,candidate_id,event_id,classification_type,classification,period,game_clock,shot_clock,player_a,player_b,notes
52,21500336-169-1,21500336-169,dribble-hand-off,TRUE,2,7:56,16.49,Marreese Speights,Shaun Livingston,
53,21500336-170-1,21500336-170,dribble-hand-off,FALSE,2,7:40,15.61,David Lee,Jared Sullinger,
54,21500336-173-1,21500336-173,dribble-hand-off,FALSE,2,7:29,19.66,Shaun Livingston,Festus Ezeli,
55,21500336-173-2,21500336-173,dribble-hand-off,FALSE,2,7:25,15.46,Marreese Speights,Shaun Livingston,
56,21500336-173-3,21500336-173,dribble-hand-off,FALSE,2,7:21,11.1,Marreese Speights,Shaun Livingston,
57,21500336-180-1,21500336-180,dribble-hand-off,FALSE,2,6:38,17.55,Isaiah Thomas,Jared Sullinger,
58,21500336-190-1,21500336-190,dribble-hand-off,FALSE,2,6:11,15.7,Isaiah Thomas,David Lee,
59,21500336-203-1,21500336-203,dribble-hand-off,FALSE,2,4:38,4.63,Jared Sullinger,Jae Crowder,
60,21500336-205-1,21500336-205,dribble-hand-off,FALSE,2,4:37,13.25,Jared Sullinger,Isaiah Thomas,
61,21500336-216-1,21500336-216,dribble-hand-off,TRUE,2,3:34,15.09,Amir Johnson,Avery Bradley,
62,21500336-233-1,21500336-233,dribble-hand-off,FALSE,2,3:03,17.06,Brandon Rush,Draymond Green,
63,21500336-245-1,21500336-245,dribble-hand-off,FALSE,2,2:15,19.98,Isaiah Thomas,Jae Crowder,
64,21500336-250-1,21500336-250,dribble-hand-off,TRUE,2,2:03,19.64,Leandro Barbosa,Stephen Curry,
65,21500336-267-1,21500336-267,dribble-hand-off,FALSE,2,0:57,10,Kelly Olynyk,Isaiah Thomas,
66,21500336-283-1,21500336-283,dribble-hand-off,TRUE,3,11:55,19.82,Isaiah Thomas,Avery Bradley,
67,21500336-285-1,21500336-285,dribble-hand-off,TRUE,3,11:40,15.85,Draymond Green,Brandon Rush,
68,21500336-285-2,21500336-285,dribble-hand-off,TRUE,3,11:38,13.76,Brandon Rush,Ian Clark,
69,21500336-286-1,21500336-286,dribble-hand-off,TRUE,3,11:18,13.03,Jared Sullinger,Isaiah Thomas,
70,21500336-295-1,21500336-295,dribble-hand-off,FALSE,3,10:21,14.27,Isaiah Thomas,Jared Sullinger,
71,21500336-295-2,21500336-295,dribble-hand-off,FALSE,3,10:21,14.04,Jared Sullinger,Isaiah Thomas,
72,21500336-297-1,21500336-297,dribble-hand-off,TRUE,3,9:48,18.27,Isaiah Thomas,Amir Johnson,
73,21500336-297-2,21500336-297,dribble-hand-off,FALSE,3,9:48,17.47,Amir Johnson,Isaiah Thomas,
74,21500336-306-1,21500336-306,dribble-hand-off,TRUE,3,9:09,19.31,Evan Turner,Amir Johnson,
75,21500336-310-1,21500336-310,dribble-hand-off,FALSE,3,8:37,24,Avery Bradley,Evan Turner,
76,21500336-324-1,21500336-324,dribble-hand-off,TRUE,3,7:54,17.09,Isaiah Thomas,Jae Crowder,
77,21500336-324-2,21500336-324,dribble-hand-off,FALSE,3,7:40,3.81,Isaiah Thomas,Jae Crowder,
78,21500336-333-1,21500336-333,dribble-hand-off,FALSE,3,7:08,19.13,Andrew Bogut,Draymond Green,
79,21500336-335-1,21500336-335,dribble-hand-off,FALSE,3,6:51,18.58,Jared Sullinger,Isaiah Thomas,
80,21500336-335-2,21500336-335,dribble-hand-off,FALSE,3,6:49,16.43,Isaiah Thomas,Jared Sullinger,
81,21500336-347-1,21500336-347,dribble-hand-off,FALSE,3,5:59,17.17,Andrew Bogut,Stephen Curry,
82,21500336-351-1,21500336-351,dribble-hand-off,FALSE,3,5:31,19.98,Kelly Olynyk,Isaiah Thomas,
83,21500336-354-1,21500336-354,dribble-hand-off,TRUE,3,5:32,20.62,Isaiah Thomas,Kelly Olynyk,
84,21500336-359-1,21500336-359,dribble-hand-off,TRUE,3,4:44,16.11,Isaiah Thomas,Kelly Olynyk,
85,21500336-359-2,21500336-359,dribble-hand-off,FALSE,3,4:43,14.99,Kelly Olynyk,Isaiah Thomas,
86,21500336-370-1,21500336-370,dribble-hand-off,TRUE,3,4:32,20.34,Isaiah Thomas,Jae Crowder,
87,21500336-387-1,21500336-387,dribble-hand-off,TRUE,3,3:31,12.63,Jae Crowder,Isaiah Thomas,
88,21500336-387-2,21500336-387,dribble-hand-off,FALSE,3,3:28,9.99,Isaiah Thomas,Kelly Olynyk,
89,21500336-405-1,21500336-405,dribble-hand-off,FALSE,3,2:29,13,Kelly Olynyk,Evan Turner,
90,21500336-409-1,21500336-409,dribble-hand-off,FALSE,3,2:08,21.66,Shaun Livingston,Andre Iguodala,
91,21500336-417-1,21500336-417,dribble-hand-off,FALSE,3,1:30,17.97,Andre Iguodala,Draymond Green,
92,21500336-417-2,21500336-417,dribble-hand-off,FALSE,3,1:21,9.26,Leandro Barbosa,Draymond Green,
93,21500336-419-1,21500336-419,dribble-hand-off,FALSE,3,0:51,11.68,Shaun Livingston,Andre Iguodala,
94,21500336-421-1,21500336-421,dribble-hand-off,FALSE,3,0:11,4.28,Shaun Livingston,Leandro Barbosa,
95,21500336-423-1,21500336-423,dribble-hand-off,FALSE,3,0:03,0,Kelly Olynyk,Jae Crowder,
96,21500336-428-1,21500336-428,dribble-hand-off,TRUE,4,11:51,16,James Michael McAdoo,Andre Iguodala,
97,21500336-428-2,21500336-428,dribble-hand-off,TRUE,4,11:50,14,Andre Iguodala,Leandro Barbosa,
98,21500336-434-1,21500336-434,dribble-hand-off,FALSE,4,11:12,17.07,David Lee,James Young,
99,21500336-434-2,21500336-434,dribble-hand-off,FALSE,4,11:11,15.37,James Young,David Lee,
100,21500336-435-1,21500336-435,dribble-hand-off,FALSE,4,10:50,14.99,Leandro Barbosa,Festus Ezeli,
101,21500336-435-2,21500336-435,dribble-hand-off,FALSE,4,10:48,13.23,Festus Ezeli,Leandro Barbosa,
102,21500336-438-1,21500336-438,dribble-hand-off,TRUE,4,10:36,18.46,David Lee,Avery Bradley,
103,21500336-438-2,21500336-438,dribble-hand-off,FALSE,4,10:34,17.14,Avery Bradley,David Lee,
104,21500336-438-3,21500336-438,dribble-hand-off,FALSE,4,10:34,16.98,David Lee,Kelly Olynyk,
105,21500336-443-2,21500336-443,dribble-hand-off,FALSE,4,10:09,17,Kelly Olynyk,James Young,
106,21500336-444-1,21500336-444,dribble-hand-off,TRUE,4,9:56,18.7,Andre Iguodala,Shaun Livingston,
107,21500336-463-1,21500336-463,dribble-hand-off,FALSE,4,8:48,18.19,Stephen Curry,Draymond Green,
108,21500336-467-1,21500336-467,dribble-hand-off,FALSE,4,8:19,16.27,Isaiah Thomas,Evan Turner,
109,21500336-473-1,21500336-473,dribble-hand-off,FALSE,4,7:42,11.6,Stephen Curry,Shaun Livingston,
110,21500336-475-1,21500336-475,dribble-hand-off,TRUE,4,7:38,19.83,Isaiah Thomas,Kelly Olynyk,
111,21500336-479-1,21500336-479,dribble-hand-off,FALSE,4,7:02,18.2,Stephen Curry,Draymond Green,
112,21500336-480-1,21500336-480,dribble-hand-off,TRUE,4,6:45,17.05,Isaiah Thomas,Kelly Olynyk,
113,21500336-488-1,21500336-488,dribble-hand-off,FALSE,4,6:24,15.64,Isaiah Thomas,Avery Bradley,
114,21500336-494-1,21500336-494,dribble-hand-off,TRUE,4,5:54,18.25,Isaiah Thomas,Kelly Olynyk,
115,21500336-494-2,21500336-494,dribble-hand-off,FALSE,4,5:54,17.61,Kelly Olynyk,Isaiah Thomas,
116,21500336-494-3,21500336-494,dribble-hand-off,FALSE,4,5:53,16.77,Isaiah Thomas,Kelly Olynyk,
117,21500336-500-1,21500336-500,dribble-hand-off,FALSE,4,5:29,16.14,Avery Bradley,Isaiah Thomas,
118,21500336-506-1,21500336-506,dribble-hand-off,FALSE,4,4:41,18,Isaiah Thomas,Kelly Olynyk,
119,21500336-513-1,21500336-513,dribble-hand-off,FALSE,4,4:27,18.71,Shaun Livingston,Draymond Green,
120,21500336-513-2,21500336-513,dribble-hand-off,TRUE,4,4:25,16.79,Draymond Green,Stephen Curry,
121,21500336-513-3,21500336-513,dribble-hand-off,FALSE,4,4:18,9.58,Festus Ezeli,Stephen Curry,
122,21500336-513-4,21500336-513,dribble-hand-off,FALSE,4,4:10,1.97,Festus Ezeli,Stephen Curry,
123,21500336-515-1,21500336-515,dribble-hand-off,TRUE,4,3:44,14.07,Draymond Green,Stephen Curry,moving screen
124,21500336-521-1,21500336-521,dribble-hand-off,FALSE,4,3:36,15.78,Jared Sullinger,Jae Crowder,
125,21500336-521-2,21500336-521,dribble-hand-off,FALSE,4,3:27,7.62,Isaiah Thomas,Kelly Olynyk,
126,21500336-532-1,21500336-532,dribble-hand-off,FALSE,4,2:39,16.37,Draymond Green,Andre Iguodala,
127,21500336-532-2,21500336-532,dribble-hand-off,FALSE,4,2:37,14.43,Andre Iguodala,Draymond Green,
128,21500336-532-3,21500336-532,dribble-hand-off,FALSE,4,2:34,11.78,Stephen Curry,Draymond Green,
129,21500336-532-4,21500336-532,dribble-hand-off,FALSE,4,2:34,11.7,Draymond Green,Stephen Curry,
130,21500336-547-1,21500336-547,dribble-hand-off,FALSE,4,1:18,17.3,Stephen Curry,Draymond Green,
131,21500336-547-2,21500336-547,dribble-hand-off,FALSE,4,1:18,17.22,Draymond Green,Stephen Curry,
132,21500336-547-3,21500336-547,dribble-hand-off,FALSE,4,1:18,16.99,Stephen Curry,Draymond Green,
133,21500336-547-4,21500336-547,dribble-hand-off,FALSE,4,1:17,16.44,Draymond Green,Stephen Curry,
134,21500336-547-5,21500336-547,dribble-hand-off,FALSE,4,1:17,15.98,Stephen Curry,Draymond Green,
135,21500336-558-1,21500336-558,dribble-hand-off,TRUE,4,1:14,20.96,Kelly Olynyk,Isaiah Thomas,
136,21500336-560-1,21500336-560,dribble-hand-off,FALSE,4,0:50,12.16,Draymond Green,Shaun Livingston,
137,21500336-591-1,21500336-591,dribble-hand-off,TRUE,5,4:28,17.15,Amir Johnson,Kelly Olynyk,FAKE
138,21500336-593-1,21500336-593,dribble-hand-off,TRUE,5,4:04,6.18,Festus Ezeli,Shaun Livingston,
139,21500336-603-1,21500336-603,dribble-hand-off,FALSE,5,3:36,18.99,Isaiah Thomas,Amir Johnson,
140,21500336-603-2,21500336-603,dribble-hand-off,FALSE,5,3:28,10.47,Isaiah Thomas,Amir Johnson,
141,21500336-610-1,21500336-610,dribble-hand-off,FALSE,5,2:55,18.56,Isaiah Thomas,Evan Turner,
142,21500336-610-2,21500336-610,dribble-hand-off,FALSE,5,2:50,14.2,Evan Turner,Kelly Olynyk,
143,21500336-618-1,21500336-618,dribble-hand-off,FALSE,5,1:59,18.56,Jared Sullinger,Evan Turner,
144,21500336-629-1,21500336-629,dribble-hand-off,FALSE,5,1:26,14.74,Stephen Curry,Andrew Bogut,
145,21500336-632-1,21500336-632,dribble-hand-off,TRUE,5,0:56,16.49,Draymond Green,Stephen Curry,
146,21500336-636-1,21500336-636,dribble-hand-off,FALSE,5,0:16,16.18,Isaiah Thomas,Evan Turner,
147,21500336-636-2,21500336-636,dribble-hand-off,FALSE,5,0:16,15.98,Evan Turner,Isaiah Thomas,
148,21500336-653-1,21500336-653,dribble-hand-off,FALSE,6,4:53,18.5,Evan Turner,Kelly Olynyk,
149,21500336-653-2,21500336-653,dribble-hand-off,TRUE,6,4:49,14.7,Amir Johnson,Jae Crowder,
150,21500336-653-3,21500336-653,dribble-hand-off,FALSE,6,4:12,20.79,Evan Turner,Kelly Olynyk,
151,21500336-664-1,21500336-664,dribble-hand-off,FALSE,6,3:11,22.71,Evan Turner,Isaiah Thomas,
152,21500336-664-2,21500336-664,dribble-hand-off,FALSE,6,3:09,20.59,Isaiah Thomas,Evan Turner,
153,21500336-681-1,21500336-681,dribble-hand-off,FALSE,6,2:11,19,Isaiah Thomas,Evan Turner,
154,21500336-687-1,21500336-687,dribble-hand-off,FALSE,6,1:59,18.17,Draymond Green,Shaun Livingston,
155,21500336-687-2,21500336-687,dribble-hand-off,FALSE,6,1:53,13.29,Stephen Curry,Draymond Green,
156,21500336-690-1,21500336-690,dribble-hand-off,FALSE,6,1:31,4.98,Jared Sullinger,Evan Turner,
