,event_id,classification_type,classification,period,game_clock,shot_clock,player_a,player_b
43,21500336112,dribble-hand-off,FALSE,1,0:35,11.94,Festus Ezeli,Stephen Curry
44,21500336133,dribble-hand-off,TRUE,2,11:32,12,Jae Crowder,David Lee
45,21500336135,dribble-hand-off,TRUE,2,11:12,10.47,Marreese Speights,Leandro Barbosa
46,21500336139,dribble-hand-off,TRUE,2,10:53,11.02,David Lee,Evan Turner
47,21500336139,dribble-hand-off,FALSE,2,10:50,8.46,Evan Turner,Kelly Olynyk
48,21500336140,dribble-hand-off,#N/A,2,10:33,24,Leandro Barbosa,Festus Ezeli
49,21500336146,dribble-hand-off,FALSE,2,9:44,19,Kelly Olynyk,Evan Turner
50,21500336147,dribble-hand-off,FALSE,2,9:30,20.03,Andre Iguodala,Shaun Livingston
51,21500336149,dribble-hand-off,FALSE,2,9:18,19.09,David Lee,Kelly Olynyk
52,21500336156,dribble-hand-off,#N/A,2,8:50,23,James Young,Kelly Olynyk
53,21500336163,dribble-hand-off,TRUE,2,8:39,20.16,Evan Turner,Jae Crowder
54,21500336163,dribble-hand-off,TRUE,2,8:37,18.68,Jae Crowder,James Young
55,21500336163,dribble-hand-off,TRUE,2,8:36,17.48,James Young,David Lee
56,21500336169,dribble-hand-off,TRUE,2,7:56,16.49,Marreese Speights,Shaun Livingston
57,21500336170,dribble-hand-off,TRUE,2,7:40,15.61,David Lee,Jared Sullinger
58,21500336173,dribble-hand-off,FALSE,2,7:29,19.66,Shaun Livingston,Festus Ezeli
59,21500336173,dribble-hand-off,FALSE,2,7:25,15.46,Marreese Speights,Shaun Livingston
60,21500336173,dribble-hand-off,FALSE,2,7:21,11.1,Marreese Speights,Shaun Livingston
61,21500336180,dribble-hand-off,FALSE,2,6:38,17.55,Isaiah Thomas,Jared Sullinger
62,21500336190,dribble-hand-off,FALSE,2,6:11,15.7,Isaiah Thomas,David Lee
63,21500336202,dribble-hand-off,FALSE,2,4:46,13,David Lee,Jae Crowder
64,21500336203,dribble-hand-off,#N/A,2,4:38,4.63,Jared Sullinger,Jae Crowder
65,21500336205,dribble-hand-off,FALSE,2,4:37,13.25,Jared Sullinger,Isaiah Thomas
66,21500336217,dribble-hand-off,TRUE,2,3:34,15.09,Amir Johnson,Avery Bradley
67,21500336233,dribble-hand-off,FALSE,2,3:03,17.06,Brandon Rush,Draymond Green
68,21500336233,dribble-hand-off,FALSE,2,2:55,9.46,Draymond Green,Andre Iguodala
69,21500336242,dribble-hand-off,FALSE,2,2:23,12.22,Stephen Curry,Draymond Green
70,21500336245,dribble-hand-off,FALSE,2,2:15,19.98,Isaiah Thomas,Jae Crowder
71,21500336250,dribble-hand-off,TRUE,2,2:03,19.64,Leandro Barbosa,Stephen Curry
72,21500336255,dribble-hand-off,FALSE,2,1:35,18.69,Isaiah Thomas,Avery Bradley
73,21500336262,dribble-hand-off,FALSE,2,1:11,15.53,Stephen Curry,Festus Ezeli
74,21500336267,dribble-hand-off,FALSE,2,0:57,10,Kelly Olynyk,Isaiah Thomas
75,21500336269,dribble-hand-off,FALSE,2,0:36,11.54,Leandro Barbosa,Festus Ezeli
76,21500336283,dribble-hand-off,TRUE,3,11:55,19.82,Isaiah Thomas,Avery Bradley
77,21500336285,dribble-hand-off,TRUE,3,11:40,15.85,Draymond Green,Brandon Rush
78,21500336285,dribble-hand-off,TRUE,3,11:38,13.76,Brandon Rush,Ian Clark
79,21500336285,dribble-hand-off,FALSE,3,11:35,10.85,Ian Clark,Andrew Bogut
80,21500336286,dribble-hand-off,TRUE,3,11:18,13.03,Jared Sullinger,Isaiah Thomas
81,21500336295,dribble-hand-off,FALSE,3,10:21,14.27,Isaiah Thomas,Jared Sullinger
82,21500336295,dribble-hand-off,#N/A,3,10:21,14.04,Jared Sullinger,Isaiah Thomas
83,21500336295,dribble-hand-off,#N/A,3,10:11,5.09,Isaiah Thomas,Jared Sullinger
84,21500336296,dribble-hand-off,#N/A,3,9:56,24,Andrew Bogut,Ian Clark
85,21500336297,dribble-hand-off,TRUE,3,9:48,18.27,Isaiah Thomas,Amir Johnson
86,21500336297,dribble-hand-off,FALSE,3,9:48,17.47,Amir Johnson,Isaiah Thomas
87,21500336300,dribble-hand-off,#N/A,3,9:14,24,Draymond Green,Brandon Rush
88,21500336306,dribble-hand-off,TRUE,3,9:09,19.31,Evan Turner,Amir Johnson
89,21500336310,dribble-hand-off,#N/A,3,8:38,24,Jared Sullinger,Avery Bradley
90,21500336324,dribble-hand-off,TRUE,3,7:54,17.09,Isaiah Thomas,Jae Crowder
91,21500336324,dribble-hand-off,FALSE,3,7:40,3.81,Isaiah Thomas,Jae Crowder
92,21500336328,dribble-hand-off,FALSE,3,7:14,15.53,Jared Sullinger,Jae Crowder
93,21500336333,dribble-hand-off,FALSE,3,7:08,19.13,Andrew Bogut,Draymond Green
94,21500336335,dribble-hand-off,FALSE,3,6:51,18.58,Jared Sullinger,Isaiah Thomas
95,21500336335,dribble-hand-off,FALSE,3,6:49,16.43,Isaiah Thomas,Jared Sullinger
96,21500336342,dribble-hand-off,#N/A,3,6:06,23,Jared Sullinger,Isaiah Thomas
97,21500336347,dribble-hand-off,FALSE,3,6:00,18,Draymond Green,Andrew Bogut
98,21500336347,dribble-hand-off,FALSE,3,5:59,17.17,Andrew Bogut,Stephen Curry
99,21500336351,dribble-hand-off,#N/A,3,5:31,19.98,Kelly Olynyk,Isaiah Thomas
100,21500336354,dribble-hand-off,TRUE,3,5:32,20.62,Isaiah Thomas,Kelly Olynyk
101,21500336359,dribble-hand-off,TRUE,3,4:44,16.11,Isaiah Thomas,Kelly Olynyk
102,21500336359,dribble-hand-off,FALSE,3,4:43,14.99,Kelly Olynyk,Isaiah Thomas
103,21500336361,dribble-hand-off,FALSE,3,4:34,19.67,Festus Ezeli,Stephen Curry
104,21500336361,dribble-hand-off,#N/A,3,4:34,19.39,Stephen Curry,Festus Ezeli
105,21500336370,dribble-hand-off,#N/A,3,4:32,20.34,Isaiah Thomas,Jae Crowder
106,21500336374,dribble-hand-off,#N/A,3,3:56,9.17,Ian Clark,Festus Ezeli
107,21500336387,dribble-hand-off,TRUE,3,3:31,12.63,Jae Crowder,Isaiah Thomas
108,21500336387,dribble-hand-off,FALSE,3,3:28,9.99,Isaiah Thomas,Kelly Olynyk
109,21500336405,dribble-hand-off,FALSE,3,2:29,13,Kelly Olynyk,Evan Turner
110,21500336405,dribble-hand-off,FALSE,3,2:21,5,Evan Turner,Kelly Olynyk
111,21500336409,dribble-hand-off,FALSE,3,2:08,21.66,Shaun Livingston,Andre Iguodala
112,21500336409,dribble-hand-off,#N/A,3,1:51,5.01,Ian Clark,James Michael McAdoo
113,21500336409,dribble-hand-off,#N/A,3,1:50,4,James Michael McAdoo,Draymond Green
114,21500336411,dribble-hand-off,#N/A,3,1:36,12.84,Jae Crowder,Kelly Olynyk
115,21500336417,dribble-hand-off,#N/A,3,1:30,17.97,Andre Iguodala,Draymond Green
116,21500336417,dribble-hand-off,#N/A,3,1:21,9.26,Leandro Barbosa,Draymond Green
117,21500336419,dribble-hand-off,FALSE,3,0:51,11.68,Shaun Livingston,Andre Iguodala
118,21500336419,dribble-hand-off,FALSE,3,0:47,7.89,James Michael McAdoo,Shaun Livingston
119,21500336421,dribble-hand-off,FALSE,3,0:11,4.28,Shaun Livingston,Leandro Barbosa
120,21500336423,dribble-hand-off,FALSE,3,0:03,0,Kelly Olynyk,Jae Crowder
121,21500336428,dribble-hand-off,TRUE,4,11:51,16,James Michael McAdoo,Andre Iguodala
122,21500336428,dribble-hand-off,TRUE,4,11:50,14,Andre Iguodala,Leandro Barbosa
123,21500336434,dribble-hand-off,FALSE,4,11:12,17.07,David Lee,James Young
124,21500336434,dribble-hand-off,FALSE,4,11:11,15.37,James Young,David Lee
125,21500336435,dribble-hand-off,TRUE,4,10:50,14.99,Leandro Barbosa,Festus Ezeli
126,21500336435,dribble-hand-off,FALSE,4,10:48,13.23,Festus Ezeli,Leandro Barbosa
127,21500336438,dribble-hand-off,TRUE,4,10:36,18.46,David Lee,Avery Bradley
128,21500336438,dribble-hand-off,FALSE,4,10:34,17.14,Avery Bradley,David Lee
129,21500336443,dribble-hand-off,FALSE,4,10:09,17,David Lee,Kelly Olynyk
130,21500336444,dribble-hand-off,TRUE,4,9:56,18.7,Andre Iguodala,Shaun Livingston
131,21500336444,dribble-hand-off,FALSE,4,9:48,11.3,Festus Ezeli,Shaun Livingston
132,21500336463,dribble-hand-off,#N/A,4,8:48,18.19,Stephen Curry,Draymond Green
133,21500336466,dribble-hand-off,#N/A,4,8:32,6.44,Festus Ezeli,Stephen Curry
134,21500336466,dribble-hand-off,#N/A,4,8:30,3.93,Stephen Curry,Festus Ezeli
135,21500336467,dribble-hand-off,FALSE,4,8:19,16.27,Isaiah Thomas,Evan Turner
136,21500336473,dribble-hand-off,FALSE,4,7:42,11.6,Stephen Curry,Shaun Livingston
137,21500336475,dribble-hand-off,TRUE,4,7:38,19.83,Isaiah Thomas,Kelly Olynyk
138,21500336477,dribble-hand-off,FALSE,4,7:11,18.6,David Lee,James Young
139,21500336479,dribble-hand-off,FALSE,4,7:02,18.2,Stephen Curry,Draymond Green
140,21500336480,dribble-hand-off,TRUE,4,6:45,17.05,Isaiah Thomas,Kelly Olynyk
141,21500336481,dribble-hand-off,#N/A,4,6:33,19.49,Draymond Green,Shaun Livingston
142,21500336488,dribble-hand-off,FALSE,4,6:24,15.64,Isaiah Thomas,Avery Bradley
143,21500336494,dribble-hand-off,TRUE,4,5:54,18.25,Isaiah Thomas,Kelly Olynyk
144,21500336494,dribble-hand-off,FALSE,4,5:54,17.61,Kelly Olynyk,Isaiah Thomas
145,21500336494,dribble-hand-off,FALSE,4,5:53,16.77,Isaiah Thomas,Kelly Olynyk
146,21500336500,dribble-hand-off,FALSE,4,5:29,16.14,Avery Bradley,Isaiah Thomas
147,21500336506,dribble-hand-off,FALSE,4,4:41,18,Isaiah Thomas,Kelly Olynyk
148,21500336513,dribble-hand-off,FALSE,4,4:27,18.71,Shaun Livingston,Draymond Green
149,21500336513,dribble-hand-off,TRUE,4,4:25,16.79,Draymond Green,Stephen Curry
150,21500336513,dribble-hand-off,FALSE,4,4:18,9.58,Festus Ezeli,Stephen Curry
151,21500336513,dribble-hand-off,#N/A,4,4:10,1.97,Festus Ezeli,Stephen Curry
152,21500336515,dribble-hand-off,TRUE,4,3:44,14.07,Draymond Green,Stephen Curry
153,21500336521,dribble-hand-off,FALSE,4,3:36,15.78,Jared Sullinger,Jae Crowder
154,21500336521,dribble-hand-off,FALSE,4,3:27,7.62,Isaiah Thomas,Kelly Olynyk
155,21500336522,dribble-hand-off,FALSE,4,3:19,16,Stephen Curry,Andre Iguodala
156,21500336528,dribble-hand-off,#N/A,4,2:46,23.76,Kelly Olynyk,Evan Turner
157,21500336532,dribble-hand-off,FALSE,4,2:39,16.37,Draymond Green,Andre Iguodala
158,21500336532,dribble-hand-off,FALSE,4,2:37,14.43,Andre Iguodala,Draymond Green
159,21500336532,dribble-hand-off,FALSE,4,2:34,11.78,Stephen Curry,Draymond Green
160,21500336543,dribble-hand-off,#N/A,4,1:46,24,Shaun Livingston,Stephen Curry
161,21500336547,dribble-hand-off,FALSE,4,1:18,17.3,Stephen Curry,Draymond Green
162,21500336547,dribble-hand-off,FALSE,4,1:18,16.99,Stephen Curry,Draymond Green
163,21500336547,dribble-hand-off,FALSE,4,1:17,16.44,Draymond Green,Stephen Curry
164,21500336547,dribble-hand-off,FALSE,4,1:17,15.98,Stephen Curry,Draymond Green
165,21500336558,dribble-hand-off,TRUE,4,1:14,20.96,Kelly Olynyk,Isaiah Thomas
166,21500336560,dribble-hand-off,#N/A,4,0:50,12.16,Draymond Green,Shaun Livingston
167,21500336591,dribble-hand-off,#N/A,5,4:28,17.15,Amir Johnson,Kelly Olynyk
168,21500336593,dribble-hand-off,TRUE,5,4:04,6.18,Festus Ezeli,Shaun Livingston
169,21500336603,dribble-hand-off,TRUE,5,3:36,18.99,Isaiah Thomas,Amir Johnson
170,21500336603,dribble-hand-off,FALSE,5,3:29,12.11,Isaiah Thomas,Amir Johnson
171,21500336603,dribble-hand-off,FALSE,5,3:29,11.71,Amir Johnson,Isaiah Thomas
172,21500336603,dribble-hand-off,FALSE,5,3:28,10.47,Isaiah Thomas,Amir Johnson
173,21500336604,dribble-hand-off,FALSE,5,3:28,14,Jae Crowder,Isaiah Thomas
174,21500336610,dribble-hand-off,FALSE,5,2:55,18.56,Isaiah Thomas,Evan Turner
175,21500336610,dribble-hand-off,FALSE,5,2:50,14.2,Evan Turner,Kelly Olynyk
176,21500336610,dribble-hand-off,FALSE,5,2:43,7.21,Evan Turner,Kelly Olynyk
177,21500336616,dribble-hand-off,#N/A,5,2:05,23,Shaun Livingston,Stephen Curry
178,21500336618,dribble-hand-off,#N/A,5,1:59,18.56,Jared Sullinger,Evan Turner
179,21500336629,dribble-hand-off,FALSE,5,1:26,14.74,Stephen Curry,Andrew Bogut
180,21500336632,dribble-hand-off,TRUE,5,0:56,16.49,Draymond Green,Stephen Curry
181,21500336636,dribble-hand-off,FALSE,5,0:16,16.18,Isaiah Thomas,Evan Turner
182,21500336636,dribble-hand-off,FALSE,5,0:01,0,Isaiah Thomas,Jae Crowder
183,21500336653,dribble-hand-off,FALSE,6,4:53,18.5,Evan Turner,Kelly Olynyk
184,21500336653,dribble-hand-off,TRUE,6,4:49,14.7,Amir Johnson,Jae Crowder
185,21500336657,dribble-hand-off,FALSE,6,3:45,10,Evan Turner,Amir Johnson
186,21500336664,dribble-hand-off,#N/A,6,3:11,22.71,Evan Turner,Isaiah Thomas
187,21500336664,dribble-hand-off,#N/A,6,3:09,20.59,Isaiah Thomas,Evan Turner
188,21500336668,dribble-hand-off,#N/A,6,2:58,24,Andre Iguodala,Leandro Barbosa
189,21500336668,dribble-hand-off,#N/A,6,2:58,23,Leandro Barbosa,Andre Iguodala
190,21500336677,dribble-hand-off,FALSE,6,2:43,14,Kelly Olynyk,Jae Crowder
191,21500336681,dribble-hand-off,FALSE,6,2:11,19,Isaiah Thomas,Evan Turner
192,21500336681,dribble-hand-off,#N/A,6,2:04,12.04,Kelly Olynyk,Evan Turner
193,21500336687,dribble-hand-off,FALSE,6,1:59,18.17,Draymond Green,Shaun Livingston
194,21500336687,dribble-hand-off,FALSE,6,1:53,13.29,Stephen Curry,Draymond Green
195,21500336687,dribble-hand-off,FALSE,6,1:51,11.48,Draymond Green,Shaun Livingston
