,event_id,classification_type,classification,period,game_clock,shot_clock,player_a,player_b,notes
42,21500336146,dribble-hand-off,FALSE,2,9:44,19,Kelly Olynyk,Evan Turner,
43,21500336147,dribble-hand-off,FALSE,2,9:30,20.03,Andre Iguodala,Shaun Livingston,
44,21500336149,dribble-hand-off,FALSE,2,9:18,19.09,David Lee,Kelly Olynyk,
45,21500336156,dribble-hand-off,FALSE,2,8:50,23,James Young,Kelly Olynyk,
46,21500336163,dribble-hand-off,TRUE,2,8:39,20.16,Evan Turner,Jae Crowder,
47,21500336163,dribble-hand-off,TRUE,2,8:37,18.68,Jae Crowder,James Young,
48,21500336163,dribble-hand-off,TRUE,2,8:36,17.48,James Young,David Lee,
49,21500336169,dribble-hand-off,TRUE,2,7:56,16.49,Marreese Speights,Shaun Livingston,
50,21500336170,dribble-hand-off,FALSE,2,7:40,15.61,David Lee,Jared Sullinger,
51,21500336173,dribble-hand-off,FALSE,2,7:29,19.66,Shaun Livingston,Festus Ezeli,
52,21500336173,dribble-hand-off,FALSE,2,7:25,15.46,Marreese Speights,Shaun Livingston,
53,21500336173,dribble-hand-off,FALSE,2,7:21,11.1,Marreese Speights,Shaun Livingston,
54,21500336180,dribble-hand-off,FALSE,2,6:38,17.55,Isaiah Thomas,Jared Sullinger,
55,21500336190,dribble-hand-off,FALSE,2,6:11,15.7,Isaiah Thomas,David Lee,
56,21500336203,dribble-hand-off,FALSE,2,4:38,4.63,Jared Sullinger,Jae Crowder,
57,21500336205,dribble-hand-off,FALSE,2,4:37,13.25,Jared Sullinger,Isaiah Thomas,
58,21500336217,dribble-hand-off,TRUE,2,3:34,15.09,Amir Johnson,Avery Bradley,
59,21500336233,dribble-hand-off,FALSE,2,3:03,17.06,Brandon Rush,Draymond Green,
60,21500336245,dribble-hand-off,FALSE,2,2:15,19.98,Isaiah Thomas,Jae Crowder,
61,21500336250,dribble-hand-off,TRUE,2,2:03,19.64,Leandro Barbosa,Stephen Curry,
62,21500336267,dribble-hand-off,FALSE,2,0:57,10,Kelly Olynyk,Isaiah Thomas,
63,21500336283,dribble-hand-off,TRUE,3,11:55,19.82,Isaiah Thomas,Avery Bradley,
64,21500336285,dribble-hand-off,TRUE,3,11:40,15.85,Draymond Green,Brandon Rush,
65,21500336285,dribble-hand-off,TRUE,3,11:38,13.76,Brandon Rush,Ian Clark,
66,21500336286,dribble-hand-off,TRUE,3,11:18,13.03,Jared Sullinger,Isaiah Thomas,
67,21500336295,dribble-hand-off,FALSE,3,10:21,14.27,Isaiah Thomas,Jared Sullinger,
68,21500336295,dribble-hand-off,FALSE,3,10:21,14.04,Jared Sullinger,Isaiah Thomas,
69,21500336297,dribble-hand-off,TRUE,3,9:48,18.27,Isaiah Thomas,Amir Johnson,
70,21500336297,dribble-hand-off,FALSE,3,9:48,17.47,Amir Johnson,Isaiah Thomas,
71,21500336306,dribble-hand-off,TRUE,3,9:09,19.31,Evan Turner,Amir Johnson,
72,21500336310,dribble-hand-off,FALSE,3,8:37,24,Avery Bradley,Evan Turner,
73,21500336324,dribble-hand-off,TRUE,3,7:54,17.09,Isaiah Thomas,Jae Crowder,
74,21500336324,dribble-hand-off,FALSE,3,7:40,3.81,Isaiah Thomas,Jae Crowder,
75,21500336333,dribble-hand-off,FALSE,3,7:08,19.13,Andrew Bogut,Draymond Green,
76,21500336335,dribble-hand-off,FALSE,3,6:51,18.58,Jared Sullinger,Isaiah Thomas,
77,21500336335,dribble-hand-off,FALSE,3,6:49,16.43,Isaiah Thomas,Jared Sullinger,
78,21500336347,dribble-hand-off,FALSE,3,6:00,18,Draymond Green,Andrew Bogut,
79,21500336347,dribble-hand-off,FALSE,3,5:59,17.17,Andrew Bogut,Stephen Curry,
80,21500336351,dribble-hand-off,FALSE,3,5:31,19.98,Kelly Olynyk,Isaiah Thomas,
81,21500336354,dribble-hand-off,TRUE,3,5:32,20.62,Isaiah Thomas,Kelly Olynyk,
82,21500336359,dribble-hand-off,TRUE,3,4:44,16.11,Isaiah Thomas,Kelly Olynyk,
83,21500336359,dribble-hand-off,FALSE,3,4:43,14.99,Kelly Olynyk,Isaiah Thomas,
84,21500336370,dribble-hand-off,TRUE,3,4:32,20.34,Isaiah Thomas,Jae Crowder,
85,21500336387,dribble-hand-off,TRUE,3,3:31,12.63,Jae Crowder,Isaiah Thomas,
86,21500336387,dribble-hand-off,FALSE,3,3:28,9.99,Isaiah Thomas,Kelly Olynyk,
87,21500336405,dribble-hand-off,FALSE,3,2:29,13,Kelly Olynyk,Evan Turner,
88,21500336409,dribble-hand-off,FALSE,3,2:08,21.66,Shaun Livingston,Andre Iguodala,
89,21500336417,dribble-hand-off,FALSE,3,1:30,17.97,Andre Iguodala,Draymond Green,
90,21500336417,dribble-hand-off,FALSE,3,1:21,9.26,Leandro Barbosa,Draymond Green,
91,21500336419,dribble-hand-off,FALSE,3,0:51,11.68,Shaun Livingston,Andre Iguodala,
92,21500336421,dribble-hand-off,FALSE,3,0:11,4.28,Shaun Livingston,Leandro Barbosa,
93,21500336423,dribble-hand-off,FALSE,3,0:03,0,Kelly Olynyk,Jae Crowder,
94,21500336428,dribble-hand-off,TRUE,4,11:51,16,James Michael McAdoo,Andre Iguodala,
95,21500336428,dribble-hand-off,TRUE,4,11:50,14,Andre Iguodala,Leandro Barbosa,
96,21500336434,dribble-hand-off,FALSE,4,11:12,17.07,David Lee,James Young,
97,21500336434,dribble-hand-off,FALSE,4,11:11,15.37,James Young,David Lee,
98,21500336435,dribble-hand-off,FALSE,4,10:50,14.99,Leandro Barbosa,Festus Ezeli,
99,21500336435,dribble-hand-off,FALSE,4,10:48,13.23,Festus Ezeli,Leandro Barbosa,
100,21500336438,dribble-hand-off,TRUE,4,10:36,18.46,David Lee,Avery Bradley,
101,21500336438,dribble-hand-off,FALSE,4,10:34,17.14,Avery Bradley,David Lee,
102,21500336443,dribble-hand-off,FALSE,4,10:09,17,David Lee,Kelly Olynyk,
103,21500336444,dribble-hand-off,TRUE,4,9:56,18.7,Andre Iguodala,Shaun Livingston,
104,21500336463,dribble-hand-off,FALSE,4,8:48,18.19,Stephen Curry,Draymond Green,
105,21500336467,dribble-hand-off,FALSE,4,8:19,16.27,Isaiah Thomas,Evan Turner,
106,21500336473,dribble-hand-off,FALSE,4,7:42,11.6,Stephen Curry,Shaun Livingston,
107,21500336475,dribble-hand-off,TRUE,4,7:38,19.83,Isaiah Thomas,Kelly Olynyk,
108,21500336479,dribble-hand-off,FALSE,4,7:02,18.2,Stephen Curry,Draymond Green,
109,21500336480,dribble-hand-off,TRUE,4,6:45,17.05,Isaiah Thomas,Kelly Olynyk,
110,21500336488,dribble-hand-off,FALSE,4,6:24,15.64,Isaiah Thomas,Avery Bradley,
111,21500336494,dribble-hand-off,TRUE,4,5:54,18.25,Isaiah Thomas,Kelly Olynyk,
112,21500336494,dribble-hand-off,FALSE,4,5:54,17.61,Kelly Olynyk,Isaiah Thomas,
113,21500336494,dribble-hand-off,FALSE,4,5:53,16.77,Isaiah Thomas,Kelly Olynyk,
114,21500336500,dribble-hand-off,FALSE,4,5:29,16.14,Avery Bradley,Isaiah Thomas,
115,21500336506,dribble-hand-off,FALSE,4,4:41,18,Isaiah Thomas,Kelly Olynyk,
116,21500336513,dribble-hand-off,FALSE,4,4:27,18.71,Shaun Livingston,Draymond Green,
117,21500336513,dribble-hand-off,TRUE,4,4:25,16.79,Draymond Green,Stephen Curry,
118,21500336513,dribble-hand-off,FALSE,4,4:18,9.58,Festus Ezeli,Stephen Curry,
119,21500336513,dribble-hand-off,FALSE,4,4:10,1.97,Festus Ezeli,Stephen Curry,
120,21500336515,dribble-hand-off,TRUE,4,3:44,14.07,Draymond Green,Stephen Curry,moving screen
121,21500336521,dribble-hand-off,FALSE,4,3:36,15.78,Jared Sullinger,Jae Crowder,
122,21500336521,dribble-hand-off,FALSE,4,3:27,7.62,Isaiah Thomas,Kelly Olynyk,
123,21500336522,dribble-hand-off,FALSE,4,3:19,16,Stephen Curry,Andre Iguodala,
124,21500336532,dribble-hand-off,FALSE,4,2:39,16.37,Draymond Green,Andre Iguodala,
125,21500336532,dribble-hand-off,FALSE,4,2:37,14.43,Andre Iguodala,Draymond Green,
126,21500336532,dribble-hand-off,FALSE,4,2:34,11.78,Stephen Curry,Draymond Green,
127,21500336547,dribble-hand-off,FALSE,4,1:18,17.3,Stephen Curry,Draymond Green,
128,21500336547,dribble-hand-off,FALSE,4,1:18,16.99,Stephen Curry,Draymond Green,
129,21500336547,dribble-hand-off,FALSE,4,1:17,16.44,Draymond Green,Stephen Curry,
130,21500336547,dribble-hand-off,FALSE,4,1:17,15.98,Stephen Curry,Draymond Green,
131,21500336558,dribble-hand-off,TRUE,4,1:14,20.96,Kelly Olynyk,Isaiah Thomas,
132,21500336560,dribble-hand-off,FALSE,4,0:50,12.16,Draymond Green,Shaun Livingston,
133,21500336591,dribble-hand-off,TRUE,5,4:28,17.15,Amir Johnson,Kelly Olynyk,FAKE
134,21500336593,dribble-hand-off,TRUE,5,4:04,6.18,Festus Ezeli,Shaun Livingston,
135,21500336603,dribble-hand-off,FALSE,5,3:36,18.99,Isaiah Thomas,Amir Johnson,
136,21500336603,dribble-hand-off,FALSE,5,3:28,10.47,Isaiah Thomas,Amir Johnson,
137,21500336604,dribble-hand-off,FALSE,5,3:28,14,Jae Crowder,Isaiah Thomas,
138,21500336610,dribble-hand-off,FALSE,5,2:55,18.56,Isaiah Thomas,Evan Turner,
139,21500336610,dribble-hand-off,FALSE,5,2:50,14.2,Evan Turner,Kelly Olynyk,
140,21500336618,dribble-hand-off,FALSE,5,1:59,18.56,Jared Sullinger,Evan Turner,
141,21500336629,dribble-hand-off,FALSE,5,1:26,14.74,Stephen Curry,Andrew Bogut,
142,21500336632,dribble-hand-off,TRUE,5,0:56,16.49,Draymond Green,Stephen Curry,
143,21500336636,dribble-hand-off,FALSE,5,0:16,16.18,Isaiah Thomas,Evan Turner,
144,21500336653,dribble-hand-off,FALSE,6,4:53,18.5,Evan Turner,Kelly Olynyk,
145,21500336653,dribble-hand-off,TRUE,6,4:49,14.7,Amir Johnson,Jae Crowder,
146,21500336664,dribble-hand-off,FALSE,6,3:11,22.71,Evan Turner,Isaiah Thomas,
147,21500336664,dribble-hand-off,FALSE,6,3:09,20.59,Isaiah Thomas,Evan Turner,
148,21500336677,dribble-hand-off,FALSE,6,2:43,14,Kelly Olynyk,Jae Crowder,
149,21500336681,dribble-hand-off,FALSE,6,2:11,19,Isaiah Thomas,Evan Turner,
150,21500336687,dribble-hand-off,FALSE,6,1:59,18.17,Draymond Green,Shaun Livingston,
151,21500336687,dribble-hand-off,FALSE,6,1:53,13.29,Stephen Curry,Draymond Green,
,,,,,,,,,
