,event_id,classification_type,classification,period,game_clock,shot_clock
115,21500336506,dribble-hand-off,FALSE,4,4:41,18
116,21500336513,dribble-hand-off,FALSE,4,4:27,18.71
117,21500336513,dribble-hand-off,TRUE,4,4:25,16.79
118,21500336513,dribble-hand-off,FALSE,4,4:18,9.58
119,21500336513,dribble-hand-off,FALSE,4,4:10,2.01
120,21500336515,dribble-hand-off,TRUE,4,3:44,14.07
121,21500336521,dribble-hand-off,FALSE,4,3:36,15.78
122,21500336521,dribble-hand-off,FALSE,4,3:27,7.62
123,21500336522,dribble-hand-off,FALSE,4,3:19,16
124,21500336532,dribble-hand-off,FALSE,4,2:39,16.37
125,21500336532,dribble-hand-off,FALSE,4,2:37,14.43
126,21500336532,dribble-hand-off,FALSE,4,2:34,11.78
127,21500336547,dribble-hand-off,FALSE,4,1:18,17.3
128,21500336547,dribble-hand-off,FALSE,4,1:18,16.99
129,21500336547,dribble-hand-off,FALSE,4,1:17,16.44
130,21500336547,dribble-hand-off,FALSE,4,1:17,15.98
131,21500336558,dribble-hand-off,TRUE,4,1:14,20.96
132,21500336560,dribble-hand-off,FALSE,4,0:51,12.55
133,21500336591,dribble-hand-off,TRUE,5,4:28,17.47
134,21500336593,dribble-hand-off,TRUE,5,4:04,6.18
135,21500336603,dribble-hand-off,TRUE,5,3:36,18.99
136,21500336603,dribble-hand-off,FALSE,5,3:29,12.11
137,21500336603,dribble-hand-off,FALSE,5,3:29,11.71
138,21500336603,dribble-hand-off,FALSE,5,3:28,10.47
139,21500336604,dribble-hand-off,FALSE,5,3:28,14
140,21500336610,dribble-hand-off,FALSE,5,2:55,18.56
141,21500336610,dribble-hand-off,FALSE,5,2:50,14.2
142,21500336610,dribble-hand-off,FALSE,5,2:43,7.21
143,21500336618,dribble-hand-off,FALSE,5,1:59,18.66
144,21500336629,dribble-hand-off,FALSE,5,1:26,14.74
145,21500336632,dribble-hand-off,TRUE,5,0:56,16.49
146,21500336636,dribble-hand-off,FALSE,5,0:16,16.18
147,21500336636,dribble-hand-off,FALSE,5,0:01,0
148,21500336653,dribble-hand-off,FALSE,6,4:53,18.5
149,21500336653,dribble-hand-off,TRUE,6,4:49,14.7
150,21500336657,dribble-hand-off,FALSE,6,3:45,10
151,21500336677,dribble-hand-off,FALSE,6,2:43,14
152,21500336681,dribble-hand-off,FALSE,6,2:11,19
153,21500336681,dribble-hand-off,FALSE,6,2:04,12.36
154,21500336687,dribble-hand-off,FALSE,6,1:59,18.17
155,21500336687,dribble-hand-off,FALSE,6,1:53,13.29
156,21500336687,dribble-hand-off,FALSE,6,1:51,11.48
157,21500336688,dribble-hand-off,FALSE,6,1:31,4.98
,,,,,,
,,,45,,0.803571429,
,,,113,,,
