,event_id,classification_type,classification,period,game_clock,shot_clock
115,21500336603,dribble-hand-off,TRUE,5,3:36,18.99
116,21500336603,dribble-hand-off,FALSE,5,3:29,12.11
117,21500336603,dribble-hand-off,FALSE,5,3:28,10.47
118,21500336604,dribble-hand-off,FALSE,5,3:28,14
119,21500336610,dribble-hand-off,FALSE,5,2:55,18.56
120,21500336610,dribble-hand-off,FALSE,5,2:50,14.2
121,21500336629,dribble-hand-off,FALSE,5,1:26,14.74
122,21500336632,dribble-hand-off,TRUE,5,0:56,16.49
123,21500336636,dribble-hand-off,FALSE,5,0:16,16.18
124,21500336636,dribble-hand-off,FALSE,5,0:01,0
125,21500336653,dribble-hand-off,FALSE,6,4:53,18.5
126,21500336653,dribble-hand-off,TRUE,6,4:49,14.7
127,21500336657,dribble-hand-off,FALSE,6,3:45,10
128,21500336677,dribble-hand-off,FALSE,6,2:43,14
129,21500336681,dribble-hand-off,FALSE,6,2:11,19
130,21500336681,dribble-hand-off,FALSE,6,2:04,12.36
131,21500336687,dribble-hand-off,FALSE,6,1:59,18.17
132,21500336687,dribble-hand-off,FALSE,6,1:53,13.29
133,21500336687,dribble-hand-off,FALSE,6,1:51,11.48
134,21500336688,dribble-hand-off,FALSE,6,1:31,4.98
,,,,,,
,,,44,,0.785714286,
,,,91,,,
