,candidate_id,event_id,classification_type,manual_label,period,game_clock,shot_clock,player_a,player_b,notes
36,21500468-170-1,21500468-170,dribble-hand-off,TRUE,2,10:36,16.24,Shaun Livingston,Ian Clark,cool camera angle
37,21500468-179-1,21500468-179,dribble-hand-off,FALSE,2,10:09,11.65,Darren Collison,Marco Belinelli,
38,21500468-184-1,21500468-184,dribble-hand-off,FALSE,2,9:20,11.08,Omri Casspi,Marco Belinelli,
39,21500468-184-2,21500468-184,dribble-hand-off,FALSE,2,9:19,9.4,Marco Belinelli,Omri Casspi,
40,21500468-190-1,21500468-190,dribble-hand-off,TRUE,2,9:09,20.51,Shaun Livingston,Ian Clark,
41,21500468-190-2,21500468-190,dribble-hand-off,TRUE,2,9:01,8.52,James Michael McAdoo,Klay Thompson,
42,21500468-196-1,21500468-196,dribble-hand-off,FALSE,2,8:28,14.72,Shaun Livingston,James Michael McAdoo,
43,21500468-197-1,21500468-197,dribble-hand-off,TRUE,2,8:11,14.48,Quincy Acy,Marco Belinelli,FAKE
44,21500468-197-2,21500468-197,dribble-hand-off,FALSE,2,8:11,14.41,Marco Belinelli,Quincy Acy,
45,21500468-197-3,21500468-197,dribble-hand-off,TRUE,2,8:08,12,Quincy Acy,Marco Belinelli,
46,21500468-202-1,21500468-202,dribble-hand-off,FALSE,2,8:01,17.88,James Michael McAdoo,Ian Clark,
47,21500468-207-1,21500468-207,dribble-hand-off,TRUE,2,7:18,18.45,Darren Collison,Omri Casspi,
48,21500468-217-1,21500468-217,dribble-hand-off,TRUE,2,6:46,10.71,Quincy Acy,Marco Belinelli,
49,21500468-223-1,21500468-223,dribble-hand-off,FALSE,2,6:14,9.7,Quincy Acy,Marco Belinelli,borderline
50,21500468-229-1,21500468-229,dribble-hand-off,FALSE,2,5:49,15.13,Stephen Curry,Draymond Green,
51,21500468-232-1,21500468-232,dribble-hand-off,TRUE,2,5:37,16.91,Omri Casspi,Darren Collison,
52,21500468-232-2,21500468-232,dribble-hand-off,FALSE,2,5:36,15.51,Rudy Gay,Marco Belinelli,
53,21500468-235-1,21500468-235,dribble-hand-off,FALSE,2,5:30,20.82,Klay Thompson,Stephen Curry,
54,21500468-240-1,21500468-240,dribble-hand-off,FALSE,2,5:17,0,Klay Thompson,Stephen Curry,
55,21500468-245-1,21500468-245,dribble-hand-off,FALSE,2,4:36,18.74,Omri Casspi,Darren Collison,
56,21500468-265-1,21500468-265,dribble-hand-off,FALSE,2,3:05,16.15,Darren Collison,Omri Casspi,
57,21500468-271-1,21500468-271,dribble-hand-off,FALSE,2,2:27,15.46,Draymond Green,Klay Thompson,
58,21500468-271-2,21500468-271,dribble-hand-off,FALSE,2,2:16,24,Andre Iguodala,Stephen Curry,
59,21500468-290-1,21500468-290,dribble-hand-off,FALSE,2,0:32,21.55,Darren Collison,Ben McLemore,
60,21500468-300-1,21500468-300,dribble-hand-off,FALSE,3,11:56,13.98,Rajon Rondo,Omri Casspi,
61,21500468-302-1,21500468-302,dribble-hand-off,TRUE,3,11:39,12.69,Draymond Green,Klay Thompson,
62,21500468-302-4,21500468-302,dribble-hand-off,FALSE,3,11:36,9.3,Klay Thompson,Brandon Rush,
63,21500468-308-1,21500468-308,dribble-hand-off,FALSE,3,11:14,11.04,Andrew Bogut,Brandon Rush,
64,21500468-323-1,21500468-323,dribble-hand-off,FALSE,3,9:28,19.41,Stephen Curry,Andrew Bogut,
65,21500468-323-2,21500468-323,dribble-hand-off,FALSE,3,9:27,19.33,Andrew Bogut,Stephen Curry,
66,21500468-341-1,21500468-341,dribble-hand-off,FALSE,3,8:40,6.27,Rudy Gay,Quincy Acy,
67,21500468-363-1,21500468-363,dribble-hand-off,FALSE,3,7:23,18.82,Andre Iguodala,Andrew Bogut,
68,21500468-370-1,21500468-370,dribble-hand-off,TRUE,3,6:40,17.61,Klay Thompson,Andre Iguodala,
69,21500468-371-1,21500468-371,dribble-hand-off,FALSE,3,6:27,18,Rudy Gay,Quincy Acy,
70,21500468-371-2,21500468-371,dribble-hand-off,FALSE,3,6:26,17.22,Quincy Acy,Omri Casspi,
71,21500468-371-3,21500468-371,dribble-hand-off,TRUE,3,6:23,15.18,Omri Casspi,Darren Collison,
72,21500468-382-1,21500468-382,dribble-hand-off,FALSE,3,5:40,11.09,Omri Casspi,Rajon Rondo,
73,21500468-382-2,21500468-382,dribble-hand-off,FALSE,3,5:36,9.21,Quincy Acy,Darren Collison,
74,21500468-382-3,21500468-382,dribble-hand-off,FALSE,3,5:30,6.13,Darren Collison,Omri Casspi,
75,21500468-382-4,21500468-382,dribble-hand-off,TRUE,3,5:29,5.48,Omri Casspi,Darren Collison,
76,21500468-386-1,21500468-386,dribble-hand-off,FALSE,3,4:45,17.36,Stephen Curry,Andrew Bogut,
77,21500468-386-2,21500468-386,dribble-hand-off,TRUE,3,4:44,16.92,Andrew Bogut,Stephen Curry,FAKE
78,21500468-386-3,21500468-386,dribble-hand-off,FALSE,3,4:44,16.64,Stephen Curry,Andrew Bogut,
79,21500468-389-1,21500468-389,dribble-hand-off,FALSE,3,4:17,21.47,Andre Iguodala,Stephen Curry,
80,21500468-389-2,21500468-389,dribble-hand-off,FALSE,3,4:15,19.68,Stephen Curry,Klay Thompson,
81,21500468-391-1,21500468-391,dribble-hand-off,FALSE,3,4:13,17.61,Klay Thompson,Stephen Curry,
82,21500468-400-1,21500468-400,dribble-hand-off,FALSE,3,3:17,16.11,James Anderson,Rajon Rondo,
83,21500468-404-1,21500468-404,dribble-hand-off,TRUE,3,2:40,14.7,Omri Casspi,Darren Collison,
84,21500468-408-1,21500468-408,dribble-hand-off,TRUE,3,2:20,16.29,Festus Ezeli,Stephen Curry,
85,21500468-410-1,21500468-410,dribble-hand-off,FALSE,3,2:09,11.9,Darren Collison,Omri Casspi,
86,21500468-410-2,21500468-410,dribble-hand-off,FALSE,3,2:02,8.36,James Anderson,Quincy Acy,
87,21500468-410-3,21500468-410,dribble-hand-off,FALSE,3,2:01,7.96,Quincy Acy,James Anderson,
88,21500468-416-1,21500468-416,dribble-hand-off,FALSE,3,1:33,15.55,Stephen Curry,Festus Ezeli,
89,21500468-424-1,21500468-424,dribble-hand-off,FALSE,3,1:13,24,Omri Casspi,Seth Curry,
90,21500468-428-1,21500468-428,dribble-hand-off,FALSE,3,0:36,15.06,Draymond Green,Shaun Livingston,
91,21500468-443-1,21500468-443,dribble-hand-off,FALSE,4,10:58,16.15,Darren Collison,Seth Curry,
92,21500468-449-1,21500468-449,dribble-hand-off,TRUE,4,10:03,10.6,Festus Ezeli,Shaun Livingston,
93,21500468-454-1,21500468-454,dribble-hand-off,FALSE,4,9:39,13.71,Shaun Livingston,James Michael McAdoo,
94,21500468-454-2,21500468-454,dribble-hand-off,FALSE,4,9:29,7.69,Brandon Rush,Andre Iguodala,
95,21500468-454-3,21500468-454,dribble-hand-off,TRUE,4,9:28,6.61,Andre Iguodala,Ian Clark,
96,21500468-458-1,21500468-458,dribble-hand-off,FALSE,4,9:12,15.81,James Anderson,Seth Curry,
97,21500468-460-1,21500468-460,dribble-hand-off,FALSE,4,9:02,19.32,Andre Iguodala,Brandon Rush,
98,21500468-465-1,21500468-465,dribble-hand-off,FALSE,4,8:47,15.21,Seth Curry,Rajon Rondo,
99,21500468-465-2,21500468-465,dribble-hand-off,FALSE,4,8:37,0.65,Marco Belinelli,Rajon Rondo,
100,21500468-466-1,21500468-466,dribble-hand-off,FALSE,4,8:26,15.35,Brandon Rush,Klay Thompson,
101,21500468-490-1,21500468-490,dribble-hand-off,FALSE,4,7:07,10.33,Shaun Livingston,James Michael McAdoo,
102,21500468-499-1,21500468-499,dribble-hand-off,FALSE,4,6:06,12.61,Shaun Livingston,James Michael McAdoo,
103,21500468-499-2,21500468-499,dribble-hand-off,FALSE,4,6:04,12.52,James Michael McAdoo,Shaun Livingston,
104,21500468-504-1,21500468-504,dribble-hand-off,FALSE,4,5:51,10.71,Marco Belinelli,Omri Casspi,
105,21500468-511-1,21500468-511,dribble-hand-off,FALSE,4,5:24,18.27,Seth Curry,Omri Casspi,
106,21500468-513-1,21500468-513,dribble-hand-off,FALSE,4,5:11,17.77,James Michael McAdoo,Ian Clark,
107,21500468-513-2,21500468-513,dribble-hand-off,TRUE,4,5:01,9.23,James Michael McAdoo,Shaun Livingston,
108,21500468-513-3,21500468-513,dribble-hand-off,FALSE,4,4:59,7.43,Shaun Livingston,James Michael McAdoo,
109,21500468-539-1,21500468-539,dribble-hand-off,FALSE,4,3:48,11.41,Shaun Livingston,Klay Thompson,
110,21500468-545-1,21500468-545,dribble-hand-off,FALSE,4,3:26,4.32,Ian Clark,Jason Thompson,
111,21500468-545-2,21500468-545,dribble-hand-off,FALSE,4,3:24,4.02,Jason Thompson,Klay Thompson,
112,21500468-547-1,21500468-547,dribble-hand-off,FALSE,4,3:06,19.74,Ben McLemore,Marco Belinelli,
113,21500468-547-2,21500468-547,dribble-hand-off,TRUE,4,3:05,18.76,Marco Belinelli,Ben McLemore,
114,21500468-548-1,21500468-548,dribble-hand-off,FALSE,4,2:54,19.17,Klay Thompson,Shaun Livingston,"borderline, in transition at half court"
115,21500468-549-1,21500468-549,dribble-hand-off,FALSE,4,2:36,16.8,Darren Collison,Quincy Acy,
116,21500468-551-1,21500468-551,dribble-hand-off,TRUE,4,2:21,12.27,Jason Thompson,Klay Thompson,
117,21500468-558-1,21500468-558,dribble-hand-off,FALSE,4,2:16,22.11,Ian Clark,Shaun Livingston,
118,21500468-563-1,21500468-563,dribble-hand-off,FALSE,4,1:37,15.12,Darren Collison,Quincy Acy,
119,21500468-569-1,21500468-569,dribble-hand-off,FALSE,4,0:53,12.58,Jason Thompson,Ian Clark,
120,21500468-571-1,21500468-571,dribble-hand-off,TRUE,4,0:36,18.36,Quincy Acy,Seth Curry,turnover
121,21500468-573-1,21500468-573,dribble-hand-off,FALSE,4,0:11,0,Darren Collison,Quincy Acy,
