,candidate_id,event_id,classification_type,classification,period,game_clock,shot_clock,player_a,player_b,notes
42,21500615-179-2,21500615-179,dribble-hand-off,,2,4:03,21.18,Jose Calderon,Kristaps Porzingis,
43,21500615-179-3,21500615-179,dribble-hand-off,,2,3:59,17.22,Robin Lopez,Arron Afflalo,
44,21500615-179-4,21500615-179,dribble-hand-off,,2,3:58,16.74,Arron Afflalo,Robin Lopez,
45,21500615-179-5,21500615-179,dribble-hand-off,,2,3:58,16.51,Robin Lopez,Arron Afflalo,
46,21500615-181-1,21500615-181,dribble-hand-off,,2,4:04,22.34,Arron Afflalo,Jose Calderon,
47,21500615-181-2,21500615-181,dribble-hand-off,,2,4:03,21.18,Jose Calderon,Kristaps Porzingis,
48,21500615-181-3,21500615-181,dribble-hand-off,,2,3:59,17.22,Robin Lopez,Arron Afflalo,
49,21500615-181-4,21500615-181,dribble-hand-off,,2,3:58,16.74,Arron Afflalo,Robin Lopez,
50,21500615-181-5,21500615-181,dribble-hand-off,TRUE,2,3:58,16.51,Robin Lopez,Arron Afflalo,Fake
51,21500615-184-1,21500615-184,dribble-hand-off,,2,3:21,15.21,Jose Calderon,Robin Lopez,
52,21500615-193-1,21500615-193,dribble-hand-off,,2,2:35,15.31,Ish Smith,Jahlil Okafor,
53,21500615-211-1,21500615-211,dribble-hand-off,,2,1:34,16.85,Robert Covington,Ish Smith,
54,21500615-216-1,21500615-216,dribble-hand-off,TRUE,2,0:50,13.99,Robin Lopez,Jose Calderon,
55,21500615-223-1,21500615-223,dribble-hand-off,TRUE,2,0:32,17.28,Jahlil Okafor,Robert Covington,off foul
56,21500615-239-1,21500615-239,dribble-hand-off,TRUE,3,11:55,11.92,Ish Smith,Robert Covington,
57,21500615-242-1,21500615-242,dribble-hand-off,,3,11:41,20.31,Jahlil Okafor,Ish Smith,
58,21500615-242-2,21500615-242,dribble-hand-off,,3,11:41,18.85,Jahlil Okafor,JaKarr Sampson,
59,21500615-246-1,21500615-246,dribble-hand-off,,3,11:03,19.04,Ish Smith,Jahlil Okafor,
60,21500615-246-2,21500615-246,dribble-hand-off,TRUE,3,11:02,17.82,Jahlil Okafor,Ish Smith,
61,21500615-247-1,21500615-247,dribble-hand-off,,3,10:40,16.14,Jose Calderon,Kristaps Porzingis,
62,21500615-247-2,21500615-247,dribble-hand-off,,3,10:40,15.98,Kristaps Porzingis,Jose Calderon,
63,21500615-250-1,21500615-250,dribble-hand-off,TRUE,3,10:09,7.57,Jahlil Okafor,Robert Covington,
64,21500615-258-1,21500615-258,dribble-hand-off,TRUE,3,9:13,13.14,Jahlil Okafor,JaKarr Sampson,
65,21500615-259-1,21500615-259,dribble-hand-off,,3,9:00,19.5,Jose Calderon,Carmelo Anthony,
66,21500615-259-2,21500615-259,dribble-hand-off,,3,8:58,17.3,Carmelo Anthony,Jose Calderon,
67,21500615-265-1,21500615-265,dribble-hand-off,,3,8:36,10,Jahlil Okafor,Ish Smith,
68,21500615-265-2,21500615-265,dribble-hand-off,TRUE,3,8:34,9.3,Jahlil Okafor,Ish Smith,Fake
69,21500615-265-3,21500615-265,dribble-hand-off,,3,8:34,9.16,Ish Smith,Jahlil Okafor,
70,21500615-265-4,21500615-265,dribble-hand-off,,3,8:33,7.68,Jahlil Okafor,Ish Smith,
71,21500615-273-1,21500615-273,dribble-hand-off,,3,7:41,15.64,Ish Smith,Hollis Thompson,
72,21500615-282-1,21500615-282,dribble-hand-off,TRUE,3,7:23,12,Jahlil Okafor,TJ McConnell,
73,21500615-282-2,21500615-282,dribble-hand-off,,3,7:17,9.55,TJ McConnell,Jahlil Okafor,
74,21500615-282-3,21500615-282,dribble-hand-off,,3,6:47,17.58,TJ McConnell,Hollis Thompson,
75,21500615-282-4,21500615-282,dribble-hand-off,TRUE,3,6:41,10.82,Richaun Holmes,TJ McConnell,
76,21500615-286-1,21500615-286,dribble-hand-off,,3,6:32,19.39,Jose Calderon,Arron Afflalo,
77,21500615-286-2,21500615-286,dribble-hand-off,,3,6:26,14.05,Jose Calderon,Robin Lopez,
78,21500615-298-1,21500615-298,dribble-hand-off,,3,5:50,17.76,TJ McConnell,Jahlil Okafor,
79,21500615-298-2,21500615-298,dribble-hand-off,,3,5:50,17.64,Jahlil Okafor,Robert Covington,
80,21500615-303-1,21500615-303,dribble-hand-off,TRUE,3,5:02,6.3,Robin Lopez,Carmelo Anthony,
81,21500615-302-1,21500615-302,dribble-hand-off,,3,4:52,17.54,TJ McConnell,Jahlil Okafor,
82,21500615-304-1,21500615-304,dribble-hand-off,,3,4:27,8.97,TJ McConnell,Jahlil Okafor,
83,21500615-304-2,21500615-304,dribble-hand-off,TRUE,3,4:24,7.2,Jahlil Okafor,Robert Covington,
84,21500615-319-1,21500615-319,dribble-hand-off,,3,3:33,20.11,Ish Smith,Isaiah Canaan,
85,21500615-321-1,21500615-321,dribble-hand-off,,3,2:58,19.62,Hollis Thompson,Isaiah Canaan,
86,21500615-322-1,21500615-322,dribble-hand-off,,3,2:44,15.45,Sasha Vujacic,Jose Calderon,
87,21500615-342-1,21500615-342,dribble-hand-off,TRUE,3,1:07,19,Ish Smith,Isaiah Canaan,
88,21500615-342-2,21500615-342,dribble-hand-off,TRUE,3,1:04,15.48,Nerlens Noel,Isaiah Canaan,
89,21500615-342-3,21500615-342,dribble-hand-off,,3,0:56,8.42,Isaiah Canaan,Ish Smith,
90,21500615-347-1,21500615-347,dribble-hand-off,,3,0:31,20.7,Isaiah Canaan,Jerami Grant,
91,21500615-352-1,21500615-352,dribble-hand-off,,3,0:19,11.15,Lance Thomas,Kyle O'Quinn,
92,21500615-358-1,21500615-358,dribble-hand-off,,4,11:48,12.11,Langston Galloway,Derrick Williams,
93,21500615-359-1,21500615-359,dribble-hand-off,,4,11:44,21,Ish Smith,Jerami Grant,
94,21500615-381-1,21500615-381,dribble-hand-off,TRUE,4,10:15,18,Derrick Williams,Langston Galloway,
95,21500615-393-1,21500615-393,dribble-hand-off,,4,9:19,18.72,Isaiah Canaan,Nerlens Noel,
96,21500615-396-1,21500615-396,dribble-hand-off,,4,8:55,11.15,Lance Thomas,Carmelo Anthony,
97,21500615-396-2,21500615-396,dribble-hand-off,,4,8:51,7.07,Carmelo Anthony,Jose Calderon,
98,21500615-406-1,21500615-406,dribble-hand-off,,4,7:59,13.33,Kristaps Porzingis,Carmelo Anthony,
99,21500615-417-1,21500615-417,dribble-hand-off,TRUE,4,6:58,14.54,Robert Covington,Isaiah Canaan,
100,21500615-417-2,21500615-417,dribble-hand-off,,4,6:49,23.08,Hollis Thompson,Ish Smith,
101,21500615-422-1,21500615-422,dribble-hand-off,TRUE,4,6:37,15.51,Lance Thomas,Arron Afflalo,
102,21500615-432-1,21500615-432,dribble-hand-off,,4,5:59,12.62,Jose Calderon,Carmelo Anthony,
103,21500615-432-2,21500615-432,dribble-hand-off,,4,5:55,6.09,Carmelo Anthony,Arron Afflalo,
104,21500615-438-1,21500615-438,dribble-hand-off,TRUE,4,5:45,17.89,Ish Smith,Isaiah Canaan,
105,21500615-438-2,21500615-438,dribble-hand-off,TRUE,4,5:44,17.73,Isaiah Canaan,Ish Smith,
106,21500615-440-1,21500615-440,dribble-hand-off,,4,5:21,13.51,Arron Afflalo,Carmelo Anthony,
107,21500615-448-1,21500615-448,dribble-hand-off,,4,5:01,11.15,Ish Smith,Nerlens Noel,
108,21500615-448-2,21500615-448,dribble-hand-off,TRUE,4,4:57,10,Nerlens Noel,Isaiah Canaan,
109,21500615-450-1,21500615-450,dribble-hand-off,,4,4:46,0,Isaiah Canaan,Hollis Thompson,
110,21500615-455-1,21500615-455,dribble-hand-off,,4,4:02,10,Ish Smith,Isaiah Canaan,
111,21500615-468-1,21500615-468,dribble-hand-off,,4,3:03,21.98,Jose Calderon,Carmelo Anthony,
112,21500615-468-2,21500615-468,dribble-hand-off,,4,2:51,10.85,Kristaps Porzingis,Arron Afflalo,
113,21500615-500-1,21500615-500,dribble-hand-off,,4,1:09,3.39,Arron Afflalo,Carmelo Anthony,
114,21500615-508-1,21500615-508,dribble-hand-off,,4,0:51,10.48,Arron Afflalo,Lance Thomas,
115,21500615-514-1,21500615-514,dribble-hand-off,TRUE,4,0:11,0,Kristaps Porzingis,Carmelo Anthony,
116,21500615-526-3,21500615-526,dribble-hand-off,,5,5:00,0,Robin Lopez,Carmelo Anthony,
117,21500615-548-1,21500615-548,dribble-hand-off,TRUE,5,2:20,10.74,Lou Amundson,Arron Afflalo,
118,21500615-552-1,21500615-552,dribble-hand-off,,5,2:05,10.75,Hollis Thompson,Ish Smith,
119,21500615-580-1,21500615-580,dribble-hand-off,,5,0:37,11.42,Robert Covington,Ish Smith,
120,21500615-581-1,21500615-581,dribble-hand-off,,5,0:20,19.23,Lance Thomas,Langston Galloway,
121,21500615-590-1,21500615-590,dribble-hand-off,,5,0:18,0,Hollis Thompson,Ish Smith,
122,21500615-610-1,21500615-610,dribble-hand-off,,6,4:47,11,Robert Covington,Isaiah Canaan,
123,21500615-614-1,21500615-614,dribble-hand-off,,6,4:14,18.41,Ish Smith,Isaiah Canaan,
124,21500615-634-1,21500615-634,dribble-hand-off,,6,1:52,13.56,Ish Smith,Robert Covington,
125,21500615-636-1,21500615-636,dribble-hand-off,,6,1:35,13.86,Arron Afflalo,Langston Galloway,
126,21500615-638-1,21500615-638,dribble-hand-off,,6,1:15,20.84,Lance Thomas,Langston Galloway,
127,21500615-638-2,21500615-638,dribble-hand-off,,6,1:07,14,Langston Galloway,Carmelo Anthony,
128,21500615-646-1,21500615-646,dribble-hand-off,,6,0:40,12.3,Arron Afflalo,Carmelo Anthony,
129,21500615-647-1,21500615-647,dribble-hand-off,TRUE,6,0:34,18.95,Ish Smith,Robert Covington,
130,21500615-665-1,21500615-665,dribble-hand-off,,6,0:16,0,Jerami Grant,Hollis Thompson,
131,21500615-665-2,21500615-665,dribble-hand-off,,6,0:16,0,Hollis Thompson,Ish Smith,
,,,,,,,,,,
,,,,38,,,,,,
