,event_id,classification_type,classification,period,game_clock,shot_clock,player_a,player_b,notes
39,21500440160,dribble-hand-off,TRUE,2,8:02,11.32,Pablo Prigioni,Paul Pierce,
40,21500440160,dribble-hand-off,TRUE,2,7:59,8.2,Paul Pierce,Jamal Crawford,
41,21500440167,dribble-hand-off,FALSE,2,7:38,7.11,D'Angelo Russell,Brandon Bass,
42,21500440173,dribble-hand-off,TRUE,2,7:25,20.1,Chris Paul,Jamal Crawford,
43,21500440183,dribble-hand-off,#N/A,2,6:54,24,Roy Hibbert,Julius Randle,
44,21500440184,dribble-hand-off,FALSE,2,6:43,17.71,Jamal Crawford,Blake Griffin,
45,21500440193,dribble-hand-off,TRUE,2,5:49,3.01,Roy Hibbert,Jordan Clarkson,
46,21500440196,dribble-hand-off,FALSE,2,5:15,14.92,Jordan Clarkson,Larry Nance Jr.,
47,21500440196,dribble-hand-off,FALSE,2,5:12,12.3,Larry Nance Jr.,Kobe Bryant,
48,21500440204,dribble-hand-off,FALSE,2,5:02,8.98,DeAndre Jordan,Chris Paul,
49,21500440204,dribble-hand-off,FALSE,2,4:58,7.83,Chris Paul,Blake Griffin,
50,21500440219,dribble-hand-off,TRUE,2,3:54,17.37,Lou Williams,Kobe Bryant,
51,21500440225,dribble-hand-off,FALSE,2,3:18,16.87,Chris Paul,JJ Redick,
52,21500440232,dribble-hand-off,TRUE,2,2:45,9.96,Blake Griffin,Chris Paul,
53,21500440236,dribble-hand-off,FALSE,2,2:29,13.61,Jordan Clarkson,Roy Hibbert,
54,21500440240,dribble-hand-off,FALSE,2,2:17,14.37,Luc Mbah a Moute,Blake Griffin,
55,21500440255,dribble-hand-off,FALSE,2,1:17,18.16,Luc Mbah a Moute,Blake Griffin,
56,21500440268,dribble-hand-off,FALSE,2,0:28,16.64,Jordan Clarkson,Roy Hibbert,
57,21500440276,dribble-hand-off,FALSE,3,11:57,15.46,Blake Griffin,Luc Mbah a Moute,
58,21500440276,dribble-hand-off,TRUE,3,11:52,14.4,DeAndre Jordan,JJ Redick,
59,21500440277,dribble-hand-off,FALSE,3,11:41,18.22,Jordan Clarkson,Kobe Bryant,
60,21500440277,dribble-hand-off,FALSE,3,11:38,14.42,Kobe Bryant,Larry Nance Jr.,
61,21500440277,dribble-hand-off,FALSE,3,11:35,11.9,Larry Nance Jr.,Kobe Bryant,
62,21500440281,dribble-hand-off,TRUE,3,10:59,8.29,Roy Hibbert,Jordan Clarkson,
63,21500440282,dribble-hand-off,FALSE,3,10:49,16.29,Chris Paul,JJ Redick,
64,21500440284,dribble-hand-off,TRUE,3,10:25,9.18,Roy Hibbert,Kobe Bryant,
65,21500440287,dribble-hand-off,FALSE,3,9:59,16.18,Kobe Bryant,Larry Nance Jr.,
66,21500440293,dribble-hand-off,FALSE,3,9:15,11.59,Chris Paul,Blake Griffin,
67,21500440299,dribble-hand-off,#N/A,3,8:33,12.88,Jordan Clarkson,Lou Williams,
68,21500440300,dribble-hand-off,TRUE,3,8:26,9.43,Roy Hibbert,Kobe Bryant,
69,21500440303,dribble-hand-off,#N/A,3,8:03,18.92,Kobe Bryant,Roy Hibbert,
70,21500440305,dribble-hand-off,TRUE,3,7:54,18.29,Chris Paul,Luc Mbah a Moute,
71,21500440305,dribble-hand-off,TRUE,3,7:53,17.29,Luc Mbah a Moute,JJ Redick,
72,21500440308,dribble-hand-off,FALSE,3,7:20,10.06,Chris Paul,Blake Griffin,
73,21500440308,dribble-hand-off,TRUE,3,7:18,7.9,Blake Griffin,JJ Redick,
74,21500440310,dribble-hand-off,FALSE,3,6:59,15.12,Kobe Bryant,Roy Hibbert,
75,21500440313,dribble-hand-off,FALSE,3,6:29,13.62,Jordan Clarkson,Roy Hibbert,
76,21500440313,dribble-hand-off,TRUE,3,6:23,7.83,Roy Hibbert,Kobe Bryant,
77,21500440314,dribble-hand-off,FALSE,3,6:10,18.17,Chris Paul,Blake Griffin,
78,21500440315,dribble-hand-off,FALSE,3,5:58,20.1,Lou Williams,Larry Nance Jr.,
79,21500440315,dribble-hand-off,FALSE,3,5:57,19.1,Larry Nance Jr.,Roy Hibbert,
80,21500440315,dribble-hand-off,FALSE,3,5:56,17.9,Roy Hibbert,Larry Nance Jr.,
81,21500440315,dribble-hand-off,FALSE,3,5:49,11.42,Jordan Clarkson,Larry Nance Jr.,
82,21500440316,dribble-hand-off,FALSE,3,5:32,12.88,JJ Redick,DeAndre Jordan,
83,21500440316,dribble-hand-off,FALSE,3,5:31,11.89,DeAndre Jordan,JJ Redick,
84,21500440320,dribble-hand-off,TRUE,3,5:14,8.62,DeAndre Jordan,Chris Paul,FAKE
85,21500440320,dribble-hand-off,FALSE,3,5:10,8.25,Chris Paul,Blake Griffin,
86,21500440321,dribble-hand-off,TRUE,3,4:59,24,Roy Hibbert,Jordan Clarkson,
87,21500440322,dribble-hand-off,FALSE,3,4:46,16.29,Luc Mbah a Moute,Blake Griffin,
88,21500440327,dribble-hand-off,FALSE,3,4:06,16.17,Chris Paul,Blake Griffin,
89,21500440329,dribble-hand-off,#N/A,3,3:39,22.01,Larry Nance Jr.,Jordan Clarkson,
90,21500440329,dribble-hand-off,#N/A,3,3:37,20.45,Jordan Clarkson,D'Angelo Russell,
91,21500440337,dribble-hand-off,TRUE,3,3:06,10.89,Roy Hibbert,D'Angelo Russell,
92,21500440340,dribble-hand-off,FALSE,3,2:35,24,D'Angelo Russell,Nick Young,
93,21500440356,dribble-hand-off,FALSE,3,1:41,9.53,Jamal Crawford,Blake Griffin,
94,21500440356,dribble-hand-off,FALSE,3,1:31,4.57,Blake Griffin,Pablo Prigioni,
95,21500440359,dribble-hand-off,FALSE,3,1:05,10.64,Nick Young,Julius Randle,
96,21500440367,dribble-hand-off,TRUE,3,0:53,11.12,Blake Griffin,Jamal Crawford,
97,21500440367,dribble-hand-off,FALSE,3,0:50,10.57,Jamal Crawford,Blake Griffin,
98,21500440370,dribble-hand-off,FALSE,3,0:32,12.45,D'Angelo Russell,Julius Randle,
99,21500440372,dribble-hand-off,FALSE,3,0:16,7.66,Jamal Crawford,Paul Pierce,FAKE
100,21500440383,dribble-hand-off,TRUE,4,11:55,7.48,Marcelo Huertas,Julius Randle,
101,21500440383,dribble-hand-off,FALSE,4,11:51,7.23,Nick Young,D'Angelo Russell,
102,21500440383,dribble-hand-off,FALSE,4,11:48,6.95,D'Angelo Russell,Julius Randle,
103,21500440385,dribble-hand-off,TRUE,4,11:35,16.45,Lance Stephenson,Pablo Prigioni,
104,21500440385,dribble-hand-off,FALSE,4,11:34,16.16,Pablo Prigioni,Lance Stephenson,
105,21500440385,dribble-hand-off,FALSE,4,11:33,14.71,Lance Stephenson,Pablo Prigioni,
106,21500440387,dribble-hand-off,TRUE,4,11:00,14.74,Paul Pierce,Lance Stephenson,
107,21500440389,dribble-hand-off,FALSE,4,10:50,17.23,Nick Young,Brandon Bass,
108,21500440389,dribble-hand-off,FALSE,4,10:49,16.92,Brandon Bass,Julius Randle,FAKE
109,21500440395,dribble-hand-off,TRUE,4,10:39,11.35,Cole Aldrich,Jamal Crawford,
110,21500440395,dribble-hand-off,FALSE,4,10:34,9.71,Jamal Crawford,Paul Pierce,
111,21500440405,dribble-hand-off,FALSE,4,9:49,11.12,Pablo Prigioni,Paul Pierce,
112,21500440405,dribble-hand-off,TRUE,4,9:45,10.86,Cole Aldrich,Lance Stephenson,
113,21500440405,dribble-hand-off,FALSE,4,9:41,10.58,Paul Pierce,Pablo Prigioni,
114,21500440409,dribble-hand-off,#N/A,4,9:20,11.11,Marcelo Huertas,Brandon Bass,
115,21500440409,dribble-hand-off,#N/A,4,9:18,10.17,Brandon Bass,Julius Randle,
116,21500440410,dribble-hand-off,FALSE,4,9:05,15.29,Jamal Crawford,Paul Pierce,
117,21500440415,dribble-hand-off,FALSE,4,8:17,13.94,Pablo Prigioni,Jamal Crawford,
118,21500440415,dribble-hand-off,TRUE,4,8:12,9.92,Paul Pierce,Pablo Prigioni,
119,21500440431,dribble-hand-off,FALSE,4,7:07,13.54,Jamal Crawford,Chris Paul,
120,21500440434,dribble-hand-off,TRUE,4,6:22,9.56,Blake Griffin,Wesley Johnson,
121,21500440445,dribble-hand-off,FALSE,4,4:45,13.06,JJ Redick,Chris Paul,
122,21500440445,dribble-hand-off,FALSE,4,4:40,7.1,Chris Paul,DeAndre Jordan,
123,21500440445,dribble-hand-off,FALSE,4,4:40,6.89,DeAndre Jordan,Blake Griffin,
124,21500440458,dribble-hand-off,#N/A,4,3:52,6.4,DeAndre Jordan,JJ Redick,
125,21500440468,dribble-hand-off,FALSE,4,2:47,19.73,Julius Randle,Brandon Bass,
126,21500440468,dribble-hand-off,FALSE,4,2:45,18.06,Brandon Bass,Julius Randle,
127,21500440471,dribble-hand-off,FALSE,4,2:13,11.05,D'Angelo Russell,Brandon Bass,
128,21500440477,dribble-hand-off,#N/A,4,1:50,12.48,Julius Randle,Brandon Bass,
129,21500440481,dribble-hand-off,TRUE,4,1:17,9.94,D'Angelo Russell,Brandon Bass,
