,event_id,classification_type,classification,period,game_clock,shot_clock,player_a,player_b,notes
39,21500440204,dribble-hand-off,FALSE,2,5:02,8.98,DeAndre Jordan,Chris Paul,
40,21500440219,dribble-hand-off,TRUE,2,3:54,17.37,Lou Williams,Kobe Bryant,
41,21500440225,dribble-hand-off,FALSE,2,3:18,16.87,Chris Paul,JJ Redick,
42,21500440232,dribble-hand-off,TRUE,2,2:45,9.96,Blake Griffin,Chris Paul,
43,21500440240,dribble-hand-off,FALSE,2,2:17,14.37,Luc Mbah a Moute,Blake Griffin,
44,21500440255,dribble-hand-off,FALSE,2,1:17,18.16,Luc Mbah a Moute,Blake Griffin,
45,21500440268,dribble-hand-off,FALSE,2,0:28,16.64,Jordan Clarkson,Roy Hibbert,
46,21500440276,dribble-hand-off,FALSE,3,11:57,15.46,Blake Griffin,Luc Mbah a Moute,
47,21500440276,dribble-hand-off,TRUE,3,11:52,14.4,DeAndre Jordan,JJ Redick,
48,21500440277,dribble-hand-off,FALSE,3,11:41,18.22,Jordan Clarkson,Kobe Bryant,
49,21500440277,dribble-hand-off,FALSE,3,11:38,14.42,Kobe Bryant,Larry Nance Jr.,
50,21500440277,dribble-hand-off,FALSE,3,11:35,11.9,Larry Nance Jr.,Kobe Bryant,
51,21500440281,dribble-hand-off,TRUE,3,10:59,8.29,Roy Hibbert,Jordan Clarkson,
52,21500440282,dribble-hand-off,FALSE,3,10:49,16.29,Chris Paul,JJ Redick,
53,21500440284,dribble-hand-off,TRUE,3,10:25,9.18,Roy Hibbert,Kobe Bryant,
54,21500440293,dribble-hand-off,FALSE,3,9:15,11.59,Chris Paul,Blake Griffin,
55,21500440299,dribble-hand-off,FALSE,3,8:33,12.88,Jordan Clarkson,Lou Williams,
56,21500440299,dribble-hand-off,FALSE,3,8:30,14.63,Lou Williams,Roy Hibbert,
57,21500440300,dribble-hand-off,TRUE,3,8:26,9.43,Roy Hibbert,Kobe Bryant,
58,21500440303,dribble-hand-off,FALSE,3,8:03,18.92,Kobe Bryant,Roy Hibbert,
59,21500440305,dribble-hand-off,TRUE,3,7:54,18.29,Chris Paul,Luc Mbah a Moute,
60,21500440305,dribble-hand-off,TRUE,3,7:53,17.29,Luc Mbah a Moute,JJ Redick,
61,21500440308,dribble-hand-off,FALSE,3,7:20,10.06,Chris Paul,Blake Griffin,
62,21500440308,dribble-hand-off,TRUE,3,7:18,7.9,Blake Griffin,JJ Redick,
63,21500440313,dribble-hand-off,FALSE,3,6:29,13.62,Jordan Clarkson,Roy Hibbert,
64,21500440313,dribble-hand-off,TRUE,3,6:23,7.83,Roy Hibbert,Kobe Bryant,
65,21500440314,dribble-hand-off,FALSE,3,6:10,18.17,Chris Paul,Blake Griffin,
66,21500440316,dribble-hand-off,FALSE,3,5:32,12.88,JJ Redick,DeAndre Jordan,
67,21500440316,dribble-hand-off,FALSE,3,5:31,11.89,DeAndre Jordan,JJ Redick,
68,21500440320,dribble-hand-off,TRUE,3,5:14,8.62,DeAndre Jordan,Chris Paul,FAKE
69,21500440320,dribble-hand-off,FALSE,3,5:14,8.61,Chris Paul,DeAndre Jordan,
70,21500440320,dribble-hand-off,FALSE,3,5:10,8.25,Chris Paul,Blake Griffin,
71,21500440321,dribble-hand-off,TRUE,3,4:59,24,Roy Hibbert,Jordan Clarkson,
72,21500440321,dribble-hand-off,TRUE,3,4:57,24,Roy Hibbert,Larry Nance Jr.,
73,21500440322,dribble-hand-off,FALSE,3,4:46,16.29,Luc Mbah a Moute,Blake Griffin,
74,21500440327,dribble-hand-off,FALSE,3,4:06,16.17,Chris Paul,Blake Griffin,
75,21500440329,dribble-hand-off,FALSE,3,3:39,22.01,Larry Nance Jr.,Jordan Clarkson,
76,21500440329,dribble-hand-off,FALSE,3,3:37,20.45,Jordan Clarkson,D'Angelo Russell,
77,21500440337,dribble-hand-off,TRUE,3,3:06,10.89,Roy Hibbert,D'Angelo Russell,
78,21500440340,dribble-hand-off,FALSE,3,2:35,24,D'Angelo Russell,Nick Young,
79,21500440356,dribble-hand-off,FALSE,3,1:41,9.53,Jamal Crawford,Blake Griffin,
80,21500440356,dribble-hand-off,FALSE,3,1:31,4.57,Blake Griffin,Pablo Prigioni,
81,21500440359,dribble-hand-off,FALSE,3,1:05,10.64,Nick Young,Julius Randle,
82,21500440367,dribble-hand-off,TRUE,3,0:53,11.12,Blake Griffin,Jamal Crawford,
83,21500440367,dribble-hand-off,FALSE,3,0:52,11.08,Jamal Crawford,Blake Griffin,
84,21500440367,dribble-hand-off,TRUE,3,0:52,11.01,Blake Griffin,Jamal Crawford,
85,21500440367,dribble-hand-off,FALSE,3,0:50,10.57,Jamal Crawford,Blake Griffin,
86,21500440370,dribble-hand-off,FALSE,3,0:32,12.45,D'Angelo Russell,Julius Randle,
87,21500440370,dribble-hand-off,FALSE,3,0:32,12.33,Julius Randle,D'Angelo Russell,
88,21500440372,dribble-hand-off,FALSE,3,0:16,7.66,Jamal Crawford,Paul Pierce,FAKE
89,21500440383,dribble-hand-off,TRUE,4,11:55,7.48,Marcelo Huertas,Julius Randle,
90,21500440383,dribble-hand-off,FALSE,4,11:51,7.23,Nick Young,D'Angelo Russell,
91,21500440383,dribble-hand-off,FALSE,4,11:48,6.95,D'Angelo Russell,Julius Randle,
92,21500440385,dribble-hand-off,TRUE,4,11:35,16.45,Lance Stephenson,Pablo Prigioni,
93,21500440385,dribble-hand-off,FALSE,4,11:34,16.16,Pablo Prigioni,Lance Stephenson,
94,21500440385,dribble-hand-off,FALSE,4,11:33,14.71,Lance Stephenson,Pablo Prigioni,FAKE
95,21500440387,dribble-hand-off,TRUE,4,11:00,14.74,Paul Pierce,Lance Stephenson,
96,21500440395,dribble-hand-off,TRUE,4,10:39,11.35,Cole Aldrich,Jamal Crawford,
97,21500440395,dribble-hand-off,FALSE,4,10:34,9.71,Jamal Crawford,Paul Pierce,
98,21500440405,dribble-hand-off,FALSE,4,9:49,11.12,Pablo Prigioni,Paul Pierce,
99,21500440405,dribble-hand-off,TRUE,4,9:45,10.86,Cole Aldrich,Lance Stephenson,
100,21500440409,dribble-hand-off,FALSE,4,9:20,11.11,Marcelo Huertas,Brandon Bass,
101,21500440410,dribble-hand-off,FALSE,4,9:05,15.29,Jamal Crawford,Paul Pierce,
102,21500440415,dribble-hand-off,FALSE,4,8:17,13.94,Pablo Prigioni,Jamal Crawford,
103,21500440415,dribble-hand-off,TRUE,4,8:12,9.92,Paul Pierce,Pablo Prigioni,
104,21500440431,dribble-hand-off,FALSE,4,7:07,13.54,Jamal Crawford,Chris Paul,
105,21500440431,dribble-hand-off,TRUE,4,7:05,13.44,Chris Paul,Jamal Crawford,
106,21500440434,dribble-hand-off,TRUE,4,6:22,9.56,Blake Griffin,Wesley Johnson,
107,21500440445,dribble-hand-off,FALSE,4,4:45,13.06,JJ Redick,Chris Paul,
108,21500440445,dribble-hand-off,FALSE,4,4:40,7.1,Chris Paul,DeAndre Jordan,
109,21500440445,dribble-hand-off,FALSE,4,4:40,6.89,DeAndre Jordan,Blake Griffin,
110,21500440458,dribble-hand-off,TRUE,4,3:52,6.4,DeAndre Jordan,JJ Redick,
111,21500440458,dribble-hand-off,FALSE,4,3:52,6.27,JJ Redick,DeAndre Jordan,
112,21500440458,dribble-hand-off,TRUE,4,3:52,6.23,DeAndre Jordan,JJ Redick,
