,candidate_id,event_id,classification_type,manual_label,period,game_clock,shot_clock,player_a,player_b,notes
18,21500440-102-1,21500440-102,dribble-hand-off,FALSE,1,1:10,22.84,Pablo Prigioni,Jamal Crawford,
19,21500440-103-1,21500440-103,dribble-hand-off,TRUE,1,1:20,18.71,Lou Williams,D'Angelo Russell,
20,21500440-104-1,21500440-104,dribble-hand-off,TRUE,1,0:56,12.97,Cole Aldrich,Pablo Prigioni,
21,21500440-120-1,21500440-120,dribble-hand-off,TRUE,2,11:53,24,Paul Pierce,Lance Stephenson,
22,21500440-126-1,21500440-126,dribble-hand-off,FALSE,2,10:46,16.67,Paul Pierce,Cole Aldrich,
23,21500440-126-2,21500440-126,dribble-hand-off,TRUE,2,10:45,15.59,Cole Aldrich,Paul Pierce,
24,21500440-129-1,21500440-129,dribble-hand-off,FALSE,2,10:23,3.67,Nick Young,Jordan Clarkson,
25,21500440-140-1,21500440-140,dribble-hand-off,FALSE,2,9:48,16.79,Pablo Prigioni,Paul Pierce,
26,21500440-140-2,21500440-140,dribble-hand-off,FALSE,2,9:44,13.27,Pablo Prigioni,Cole Aldrich,
27,21500440-140-3,21500440-140,dribble-hand-off,TRUE,2,9:39,9.52,Paul Pierce,Lance Stephenson,
28,21500440-142-1,21500440-142,dribble-hand-off,FALSE,2,9:29,17.2,D'Angelo Russell,Julius Randle,
29,21500440-158-1,21500440-158,dribble-hand-off,FALSE,2,8:24,23.05,Kobe Bryant,Jordan Clarkson,
30,21500440-160-1,21500440-160,dribble-hand-off,TRUE,2,8:02,11.32,Pablo Prigioni,Paul Pierce,
31,21500440-160-2,21500440-160,dribble-hand-off,TRUE,2,7:59,8.2,Paul Pierce,Jamal Crawford,
32,21500440-161-1,21500440-161,dribble-hand-off,TRUE,2,7:50,18.32,D'Angelo Russell,Kobe Bryant,FAKE
33,21500440-161-2,21500440-161,dribble-hand-off,FALSE,2,7:43,12.88,D'Angelo Russell,Kobe Bryant,
34,21500440-173-1,21500440-173,dribble-hand-off,TRUE,2,7:25,20.1,Chris Paul,Jamal Crawford,
35,21500440-184-1,21500440-184,dribble-hand-off,FALSE,2,6:43,17.71,Jamal Crawford,Blake Griffin,
36,21500440-193-1,21500440-193,dribble-hand-off,TRUE,2,5:49,3.01,Roy Hibbert,Jordan Clarkson,
37,21500440-196-1,21500440-196,dribble-hand-off,FALSE,2,5:15,14.92,Jordan Clarkson,Larry Nance Jr.,
38,21500440-196-2,21500440-196,dribble-hand-off,FALSE,2,5:12,12.3,Larry Nance Jr.,Kobe Bryant,
39,21500440-204-1,21500440-204,dribble-hand-off,FALSE,2,5:02,8.98,DeAndre Jordan,Chris Paul,
40,21500440-219-1,21500440-219,dribble-hand-off,TRUE,2,3:54,17.37,Lou Williams,Kobe Bryant,
41,21500440-225-1,21500440-225,dribble-hand-off,FALSE,2,3:18,16.87,Chris Paul,JJ Redick,
42,21500440-232-1,21500440-232,dribble-hand-off,TRUE,2,2:45,9.96,Blake Griffin,Chris Paul,
43,21500440-240-1,21500440-240,dribble-hand-off,FALSE,2,2:17,14.37,Luc Mbah a Moute,Blake Griffin,
44,21500440-255-1,21500440-255,dribble-hand-off,FALSE,2,1:17,18.16,Luc Mbah a Moute,Blake Griffin,
45,21500440-268-1,21500440-268,dribble-hand-off,FALSE,2,0:28,16.64,Jordan Clarkson,Roy Hibbert,
46,21500440-276-1,21500440-276,dribble-hand-off,FALSE,3,11:57,15.46,Blake Griffin,Luc Mbah a Moute,
47,21500440-276-2,21500440-276,dribble-hand-off,TRUE,3,11:52,14.4,DeAndre Jordan,JJ Redick,
48,21500440-277-1,21500440-277,dribble-hand-off,FALSE,3,11:41,18.22,Jordan Clarkson,Kobe Bryant,
49,21500440-277-2,21500440-277,dribble-hand-off,FALSE,3,11:38,14.42,Kobe Bryant,Larry Nance Jr.,
50,21500440-277-3,21500440-277,dribble-hand-off,FALSE,3,11:35,11.9,Larry Nance Jr.,Kobe Bryant,
51,21500440-281-1,21500440-281,dribble-hand-off,TRUE,3,10:59,8.29,Roy Hibbert,Jordan Clarkson,
52,21500440-282-1,21500440-282,dribble-hand-off,FALSE,3,10:49,16.29,Chris Paul,JJ Redick,
53,21500440-284-1,21500440-284,dribble-hand-off,TRUE,3,10:25,9.18,Roy Hibbert,Kobe Bryant,
54,21500440-293-1,21500440-293,dribble-hand-off,FALSE,3,9:15,11.59,Chris Paul,Blake Griffin,
55,21500440-299-1,21500440-299,dribble-hand-off,FALSE,3,8:33,12.88,Jordan Clarkson,Lou Williams,
56,21500440-300-1,21500440-300,dribble-hand-off,TRUE,3,8:26,9.43,Roy Hibbert,Kobe Bryant,
57,21500440-303-1,21500440-303,dribble-hand-off,FALSE,3,8:03,18.92,Kobe Bryant,Roy Hibbert,
58,21500440-305-1,21500440-305,dribble-hand-off,TRUE,3,7:54,18.29,Chris Paul,Luc Mbah a Moute,
59,21500440-305-2,21500440-305,dribble-hand-off,TRUE,3,7:53,17.29,Luc Mbah a Moute,JJ Redick,
60,21500440-308-1,21500440-308,dribble-hand-off,FALSE,3,7:20,10.06,Chris Paul,Blake Griffin,
61,21500440-308-2,21500440-308,dribble-hand-off,TRUE,3,7:18,7.9,Blake Griffin,JJ Redick,
62,21500440-313-1,21500440-313,dribble-hand-off,FALSE,3,6:29,13.62,Jordan Clarkson,Roy Hibbert,
63,21500440-313-2,21500440-313,dribble-hand-off,TRUE,3,6:23,7.83,Roy Hibbert,Kobe Bryant,
64,21500440-314-1,21500440-314,dribble-hand-off,FALSE,3,6:10,18.17,Chris Paul,Blake Griffin,
65,21500440-316-1,21500440-316,dribble-hand-off,FALSE,3,5:32,12.88,JJ Redick,DeAndre Jordan,
66,21500440-316-2,21500440-316,dribble-hand-off,FALSE,3,5:31,11.89,DeAndre Jordan,JJ Redick,
67,21500440-320-1,21500440-320,dribble-hand-off,TRUE,3,5:14,8.62,DeAndre Jordan,Chris Paul,FAKE
68,21500440-320-2,21500440-320,dribble-hand-off,FALSE,3,5:14,8.61,Chris Paul,DeAndre Jordan,
69,21500440-320-3,21500440-320,dribble-hand-off,FALSE,3,5:10,8.25,Chris Paul,Blake Griffin,
70,21500440-321-1,21500440-321,dribble-hand-off,TRUE,3,4:59,24,Roy Hibbert,Jordan Clarkson,
71,21500440-321-2,21500440-321,dribble-hand-off,TRUE,3,4:57,24,Roy Hibbert,Larry Nance Jr.,
72,21500440-322-1,21500440-322,dribble-hand-off,FALSE,3,4:46,16.29,Luc Mbah a Moute,Blake Griffin,
73,21500440-326-1,21500440-326,dribble-hand-off,FALSE,3,4:26,14.23,Larry Nance Jr.,Jordan Clarkson,
74,21500440-326-2,21500440-326,dribble-hand-off,FALSE,3,4:26,14.09,Jordan Clarkson,Larry Nance Jr.,
75,21500440-327-1,21500440-327,dribble-hand-off,FALSE,3,4:06,16.17,Chris Paul,Blake Griffin,
76,21500440-329-1,21500440-329,dribble-hand-off,FALSE,3,3:39,22.01,Larry Nance Jr.,Jordan Clarkson,
77,21500440-329-2,21500440-329,dribble-hand-off,FALSE,3,3:37,20.45,Jordan Clarkson,D'Angelo Russell,
78,21500440-337-1,21500440-337,dribble-hand-off,TRUE,3,3:06,10.89,Roy Hibbert,D'Angelo Russell,
79,21500440-340-1,21500440-340,dribble-hand-off,FALSE,3,2:35,24,D'Angelo Russell,Nick Young,
80,21500440-356-1,21500440-356,dribble-hand-off,FALSE,3,1:41,9.53,Jamal Crawford,Blake Griffin,
81,21500440-359-1,21500440-359,dribble-hand-off,FALSE,3,1:05,10.64,Nick Young,Julius Randle,
82,21500440-367-1,21500440-367,dribble-hand-off,TRUE,3,0:53,11.12,Blake Griffin,Jamal Crawford,
83,21500440-367-2,21500440-367,dribble-hand-off,FALSE,3,0:52,11.08,Jamal Crawford,Blake Griffin,
84,21500440-367-3,21500440-367,dribble-hand-off,TRUE,3,0:52,11.01,Blake Griffin,Jamal Crawford,
85,21500440-367-4,21500440-367,dribble-hand-off,FALSE,3,0:50,10.57,Jamal Crawford,Blake Griffin,
86,21500440-370-1,21500440-370,dribble-hand-off,FALSE,3,0:32,12.45,D'Angelo Russell,Julius Randle,
87,21500440-370-2,21500440-370,dribble-hand-off,FALSE,3,0:32,12.33,Julius Randle,D'Angelo Russell,
88,21500440-372-1,21500440-372,dribble-hand-off,FALSE,3,0:16,7.66,Jamal Crawford,Paul Pierce,FAKE
89,21500440-383-1,21500440-383,dribble-hand-off,TRUE,4,11:55,7.48,Marcelo Huertas,Julius Randle,
90,21500440-383-2,21500440-383,dribble-hand-off,FALSE,4,11:51,7.23,Nick Young,D'Angelo Russell,
91,21500440-383-3,21500440-383,dribble-hand-off,FALSE,4,11:48,6.95,D'Angelo Russell,Julius Randle,
92,21500440-385-1,21500440-385,dribble-hand-off,TRUE,4,11:35,16.45,Lance Stephenson,Pablo Prigioni,
93,21500440-385-2,21500440-385,dribble-hand-off,FALSE,4,11:34,16.16,Pablo Prigioni,Lance Stephenson,
94,21500440-385-3,21500440-385,dribble-hand-off,FALSE,4,11:33,14.71,Lance Stephenson,Pablo Prigioni,FAKE
95,21500440-387-1,21500440-387,dribble-hand-off,TRUE,4,11:00,14.74,Paul Pierce,Lance Stephenson,
96,21500440-395-1,21500440-395,dribble-hand-off,TRUE,4,10:39,11.35,Cole Aldrich,Jamal Crawford,
97,21500440-395-2,21500440-395,dribble-hand-off,FALSE,4,10:34,9.71,Jamal Crawford,Paul Pierce,
98,21500440-405-1,21500440-405,dribble-hand-off,FALSE,4,9:49,11.12,Pablo Prigioni,Paul Pierce,
99,21500440-405-2,21500440-405,dribble-hand-off,TRUE,4,9:45,10.86,Cole Aldrich,Lance Stephenson,
100,21500440-409-1,21500440-409,dribble-hand-off,FALSE,4,9:20,11.11,Marcelo Huertas,Brandon Bass,
101,21500440-410-1,21500440-410,dribble-hand-off,FALSE,4,9:05,15.29,Jamal Crawford,Paul Pierce,
102,21500440-415-1,21500440-415,dribble-hand-off,FALSE,4,8:17,13.94,Pablo Prigioni,Jamal Crawford,
103,21500440-415-2,21500440-415,dribble-hand-off,TRUE,4,8:12,9.92,Paul Pierce,Pablo Prigioni,
104,21500440-431-1,21500440-431,dribble-hand-off,FALSE,4,7:07,13.54,Jamal Crawford,Chris Paul,
105,21500440-431-2,21500440-431,dribble-hand-off,TRUE,4,7:05,13.44,Chris Paul,Jamal Crawford,
106,21500440-434-1,21500440-434,dribble-hand-off,TRUE,4,6:22,9.56,Blake Griffin,Wesley Johnson,
107,21500440-445-1,21500440-445,dribble-hand-off,FALSE,4,4:40,7.1,Chris Paul,DeAndre Jordan,
108,21500440-445-2,21500440-445,dribble-hand-off,FALSE,4,4:40,6.89,DeAndre Jordan,Blake Griffin,
109,21500440-458-1,21500440-458,dribble-hand-off,TRUE,4,3:52,6.4,DeAndre Jordan,JJ Redick,
110,21500440-458-2,21500440-458,dribble-hand-off,FALSE,4,3:52,6.27,JJ Redick,DeAndre Jordan,
111,21500440-458-3,21500440-458,dribble-hand-off,TRUE,4,3:52,6.23,DeAndre Jordan,JJ Redick,
117,21500440-481-1,21500440-481,dribble-hand-off,FALSE,4,1:17,9.94,D'Angelo Russell,Brandon Bass,
118,21500440-481-2,21500440-481,dribble-hand-off,FALSE,4,1:16,9.43,Brandon Bass,D'Angelo Russell,
119,21500440-483-1,21500440-483,dribble-hand-off,FALSE,4,1:01,15.35,Blake Griffin,Chris Paul,
120,21500440-485-1,21500440-485,dribble-hand-off,FALSE,4,0:41,19.04,D'Angelo Russell,Julius Randle,
