,event_id,classification_type,classification,period,game_clock,shot_clock,player_a,player_b,notes
79,21500079225,dribble-hand-off,,2,4:29,24,Giannis Antetokounmpo,Greg Monroe,
80,21500079225,dribble-hand-off,,2,4:28,23.75,Greg Monroe,Giannis Antetokounmpo,
81,21500079225,dribble-hand-off,,2,4:25,21.99,Greg Monroe,Giannis Antetokounmpo,
82,21500079225,dribble-hand-off,,2,4:24,21.78,Giannis Antetokounmpo,Khris Middleton,
83,21500079225,dribble-hand-off,,2,4:24,21.4,Khris Middleton,Giannis Antetokounmpo,
84,21500079225,dribble-hand-off,,2,4:23,21.12,Giannis Antetokounmpo,Khris Middleton,
85,21500079225,dribble-hand-off,,2,4:22,20.74,Khris Middleton,Giannis Antetokounmpo,
86,21500079231,dribble-hand-off,,2,4:07,24,Tyler Ennis,Giannis Antetokounmpo,
87,21500079233,dribble-hand-off,,2,3:56,24,Jose Calderon,Robin Lopez,
88,21500079244,dribble-hand-off,,2,2:53,24,Chris Copeland,Khris Middleton,
89,21500079246,dribble-hand-off,,2,2:44,14.35,Khris Middleton,Greg Monroe,
90,21500079255,dribble-hand-off,,2,2:21,13.25,Greg Monroe,Khris Middleton,
91,21500079255,dribble-hand-off,,2,2:16,8.03,Khris Middleton,Chris Copeland,
92,21500079270,dribble-hand-off,,2,1:18,8.36,Carmelo Anthony,Robin Lopez,
93,21500079284,dribble-hand-off,,2,0:40,14,Sasha Vujacic,Kristaps Porzingis,
94,21500079285,dribble-hand-off,,2,0:26,16.26,Greivis Vasquez,John Henson,
95,21500079294,dribble-hand-off,,2,0:20,19,Carmelo Anthony,Langston Galloway,
96,21500079295,dribble-hand-off,,2,0:06,0,Greivis Vasquez,Chris Copeland,
97,21500079299,dribble-hand-off,,3,11:55,19.9,Tyler Ennis,Giannis Antetokounmpo,
98,21500079302,dribble-hand-off,,3,11:28,14.44,Robin Lopez,Jose Calderon,
99,21500079304,dribble-hand-off,,3,11:09,17.74,Robin Lopez,Jose Calderon,
100,21500079304,dribble-hand-off,,3,11:08,16.71,Jose Calderon,Carmelo Anthony,
101,21500079314,dribble-hand-off,,3,10:18,17.45,Jose Calderon,Kristaps Porzingis,
102,21500079317,dribble-hand-off,,3,10:13,21.65,Sasha Vujacic,Jose Calderon,
103,21500079318,dribble-hand-off,,3,9:53,22.05,Tyler Ennis,Giannis Antetokounmpo,
104,21500079320,dribble-hand-off,,3,9:44,23.39,Jabari Parker,Greg Monroe,
105,21500079325,dribble-hand-off,,3,8:41,11.07,Khris Middleton,Greg Monroe,
106,21500079332,dribble-hand-off,,3,8:01,5.47,Giannis Antetokounmpo,Jabari Parker,
107,21500079332,dribble-hand-off,,3,7:59,2.93,Greg Monroe,Khris Middleton,
108,21500079339,dribble-hand-off,,3,7:26,10.01,Carmelo Anthony,Robin Lopez,
109,21500079340,dribble-hand-off,,3,7:09,14.7,Tyler Ennis,Greg Monroe,
110,21500079343,dribble-hand-off,,3,6:54,20.7,Giannis Antetokounmpo,Tyler Ennis,
111,21500079345,dribble-hand-off,,3,6:36,11.9,Jerian Grant,Robin Lopez,
112,21500079353,dribble-hand-off,,3,6:13,12.32,Greivis Vasquez,Greg Monroe,
113,21500079354,dribble-hand-off,,3,6:01,20.46,Carmelo Anthony,Langston Galloway,
114,21500079354,dribble-hand-off,,3,5:58,17.06,Langston Galloway,Kristaps Porzingis,
115,21500079364,dribble-hand-off,,3,5:57,23.57,Kristaps Porzingis,Kyle O'Quinn,
116,21500079367,dribble-hand-off,,3,5:35,11.4,Greg Monroe,Greivis Vasquez,
117,21500079369,dribble-hand-off,,3,5:23,18.55,Jerian Grant,Kristaps Porzingis,
118,21500079369,dribble-hand-off,,3,5:22,17.51,Kristaps Porzingis,Jerian Grant,
119,21500079388,dribble-hand-off,,3,4:16,19.33,Langston Galloway,Carmelo Anthony,
120,21500079393,dribble-hand-off,,3,3:38,24,Johnny O'Bryant,John Henson,
121,21500079405,dribble-hand-off,,3,2:47,12.78,Kyle O'Quinn,Carmelo Anthony,
122,21500079409,dribble-hand-off,,3,2:31,14.36,Greivis Vasquez,John Henson,
123,21500079411,dribble-hand-off,,3,2:11,13.83,Carmelo Anthony,Kyle O'Quinn,
124,21500079412,dribble-hand-off,,3,1:58,12.14,Greivis Vasquez,John Henson,
125,21500079423,dribble-hand-off,,3,1:28,9.85,Derrick Williams,Kyle O'Quinn,
126,21500079425,dribble-hand-off,,3,0:57,18.88,Greivis Vasquez,Johnny O'Bryant,
127,21500079425,dribble-hand-off,,3,0:56,18.33,Johnny O'Bryant,Greivis Vasquez,
128,21500079425,dribble-hand-off,,3,0:56,17.97,Greivis Vasquez,Johnny O'Bryant,
129,21500079438,dribble-hand-off,,3,0:17,0,Johnny O'Bryant,Jerryd Bayless,
130,21500079445,dribble-hand-off,,4,11:51,14.6,Lance Thomas,Jerian Grant,
131,21500079446,dribble-hand-off,,4,11:35,17.74,Jerryd Bayless,Greivis Vasquez,
132,21500079447,dribble-hand-off,,4,11:26,17.59,Langston Galloway,Lance Thomas,
133,21500079447,dribble-hand-off,,4,11:24,15.18,Lance Thomas,Jerian Grant,
134,21500079449,dribble-hand-off,,4,11:14,24,Lance Thomas,Jerian Grant,
135,21500079449,dribble-hand-off,,4,11:08,18.35,Jerian Grant,Derrick Williams,
136,21500079449,dribble-hand-off,,4,10:57,8.59,Langston Galloway,Kyle O'Quinn,
137,21500079450,dribble-hand-off,,4,10:48,14.73,John Henson,Jerryd Bayless,
138,21500079450,dribble-hand-off,,4,10:47,13.41,Jerryd Bayless,Greivis Vasquez,
139,21500079452,dribble-hand-off,,4,10:26,12.56,Lance Thomas,Langston Galloway,
140,21500079452,dribble-hand-off,,4,10:25,11.49,Langston Galloway,Lance Thomas,
141,21500079458,dribble-hand-off,,4,10:09,17.83,Greivis Vasquez,John Henson,
142,21500079463,dribble-hand-off,,4,10:02,19.73,Langston Galloway,Jerian Grant,
143,21500079466,dribble-hand-off,,4,9:27,24,Jerian Grant,Kyle O'Quinn,
144,21500079468,dribble-hand-off,,4,9:08,8.81,Greivis Vasquez,John Henson,
145,21500079468,dribble-hand-off,,4,9:06,6.34,Chris Copeland,Jerryd Bayless,
146,21500079470,dribble-hand-off,,4,8:55,23.72,Kyle O'Quinn,Derrick Williams,
147,21500079481,dribble-hand-off,,4,7:57,9.86,Langston Galloway,Derrick Williams,
148,21500079490,dribble-hand-off,,4,7:39,7.98,John Henson,Greivis Vasquez,
149,21500079493,dribble-hand-off,,4,7:02,24,Giannis Antetokounmpo,John Henson,
150,21500079499,dribble-hand-off,,4,6:19,13.22,Greivis Vasquez,John Henson,
151,21500079517,dribble-hand-off,,4,5:13,21,Khris Middleton,Greivis Vasquez,
152,21500079521,dribble-hand-off,,4,4:35,9.11,Sasha Vujacic,Kristaps Porzingis,
153,21500079522,dribble-hand-off,,4,4:21,12.21,Greivis Vasquez,John Henson,
154,21500079524,dribble-hand-off,,4,4:08,23.89,Kristaps Porzingis,Lance Thomas,
155,21500079528,dribble-hand-off,,4,3:36,14.78,Sasha Vujacic,Kristaps Porzingis,
156,21500079542,dribble-hand-off,,4,2:54,13.47,Jerryd Bayless,Khris Middleton,
157,21500079542,dribble-hand-off,,4,2:43,3.15,Greg Monroe,Giannis Antetokounmpo,
158,21500079546,dribble-hand-off,,4,2:31,15.46,Kristaps Porzingis,Langston Galloway,
159,21500079546,dribble-hand-off,,4,2:29,13.51,Langston Galloway,Kristaps Porzingis,
160,21500079547,dribble-hand-off,,4,2:09,15.64,Jerryd Bayless,Greg Monroe,
161,21500079547,dribble-hand-off,,4,2:06,13.17,Greg Monroe,Khris Middleton,
162,21500079547,dribble-hand-off,,4,2:04,10.98,Khris Middleton,Greg Monroe,
163,21500079547,dribble-hand-off,,4,2:03,10.24,Greg Monroe,Jerryd Bayless,
164,21500079547,dribble-hand-off,,4,2:01,8.36,Jerryd Bayless,Greg Monroe,
165,21500079554,dribble-hand-off,,4,1:45,11.68,Carmelo Anthony,Robin Lopez,
166,21500079555,dribble-hand-off,,4,1:27,14.33,Greg Monroe,Khris Middleton,
167,21500079555,dribble-hand-off,,4,1:25,12.21,Khris Middleton,Greivis Vasquez,
