,event_id,classification_type,classification,period,game_clock,shot_clock,player_a,player_b,notes
24,21500079101,dribble-hand-off,TRUE,1,2:30,16.94,Greivis Vasquez,Giannis Antetokounmpo,
25,21500079103,dribble-hand-off,TRUE,1,1:59,16.38,Greivis Vasquez,Giannis Antetokounmpo,
26,21500079103,dribble-hand-off,FALSE,1,1:48,6.81,John Henson,Giannis Antetokounmpo,
27,21500079103,dribble-hand-off,FALSE,1,1:47,6.48,Giannis Antetokounmpo,Greivis Vasquez,
28,21500079113,dribble-hand-off,TRUE,1,0:46,12.35,John Henson,Greivis Vasquez,
29,21500079116,dribble-hand-off,FALSE,1,0:28,15.01,Jerryd Bayless,John Henson,
30,21500079116,dribble-hand-off,TRUE,1,0:27,13.46,John Henson,Jerryd Bayless,Fake
31,21500079116,dribble-hand-off,FALSE,1,0:27,13.37,Jerryd Bayless,John Henson,
32,21500079116,dribble-hand-off,TRUE,1,0:25,11.9,John Henson,Khris Middleton,
33,21500079124,dribble-hand-off,FALSE,2,11:42,14,Khris Middleton,John Henson,
34,21500079124,dribble-hand-off,TRUE,2,11:40,12.3,John Henson,Jerryd Bayless,
35,21500079125,dribble-hand-off,TRUE,2,11:22,12.92,Derrick Williams,Jerian Grant,
36,21500079127,dribble-hand-off,FALSE,2,10:58,16.9,Derrick Williams,Lance Thomas,
37,21500079130,dribble-hand-off,FALSE,2,10:50,14,Lance Thomas,Jerian Grant,
38,21500079130,dribble-hand-off,FALSE,2,10:40,24,Lance Thomas,Jerian Grant,
39,21500079140,dribble-hand-off,TRUE,2,10:07,13.11,Lance Thomas,Langston Galloway,
40,21500079146,dribble-hand-off,TRUE,2,9:49,9.86,Miles Plumlee,Greivis Vasquez,
41,21500079154,dribble-hand-off,FALSE,2,9:29,13.13,Jerian Grant,Derrick Williams,
42,21500079168,dribble-hand-off,FALSE,2,8:32,18.93,Langston Galloway,Kevin Seraphin,
43,21500079174,dribble-hand-off,FALSE,2,8:31,18,Lance Thomas,Langston Galloway,
44,21500079174,dribble-hand-off,TRUE,2,8:27,13.6,Kevin Seraphin,Langston Galloway,
45,21500079176,dribble-hand-off,TRUE,2,8:08,9.53,Greg Monroe,Jerryd Bayless,
46,21500079180,dribble-hand-off,FALSE,2,7:52,18.19,Jerryd Bayless,Tyler Ennis,
47,21500079183,dribble-hand-off,TRUE,2,7:10,17.8,Khris Middleton,Jerryd Bayless,
48,21500079185,dribble-hand-off,TRUE,2,6:56,17.45,Derrick Williams,Sasha Vujacic,
49,21500079195,dribble-hand-off,FALSE,2,6:37,13.74,Khris Middleton,Greg Monroe,
50,21500079199,dribble-hand-off,FALSE,2,6:19,22.87,Jose Calderon,Carmelo Anthony,
51,21500079200,dribble-hand-off,FALSE,2,6:07,16.27,Tyler Ennis,Greg Monroe,
52,21500079204,dribble-hand-off,TRUE,2,5:53,13.87,Robin Lopez,Sasha Vujacic,
53,21500079204,dribble-hand-off,FALSE,2,5:52,13.59,Sasha Vujacic,Robin Lopez,
54,21500079210,dribble-hand-off,TRUE,2,5:44,21.32,Kristaps Porzingis,Jose Calderon,
55,21500079210,dribble-hand-off,FALSE,2,5:40,17.12,Sasha Vujacic,Carmelo Anthony,
56,21500079231,dribble-hand-off,FALSE,2,4:07,24,Tyler Ennis,Giannis Antetokounmpo,
57,21500079233,dribble-hand-off,FALSE,2,3:56,24,Jose Calderon,Robin Lopez,
58,21500079255,dribble-hand-off,FALSE,2,2:21,13.25,Greg Monroe,Khris Middleton,
59,21500079255,dribble-hand-off,FALSE,2,2:16,8.03,Khris Middleton,Chris Copeland,
60,21500079284,dribble-hand-off,FALSE,2,0:40,14,Sasha Vujacic,Kristaps Porzingis,
61,21500079294,dribble-hand-off,FALSE,2,0:20,19,Carmelo Anthony,Langston Galloway,
62,21500079295,dribble-hand-off,FALSE,2,0:06,0,Greivis Vasquez,Chris Copeland,
63,21500079299,dribble-hand-off,,3,11:55,19.9,Tyler Ennis,Giannis Antetokounmpo,
64,21500079302,dribble-hand-off,,3,11:28,14.44,Robin Lopez,Jose Calderon,
65,21500079304,dribble-hand-off,,3,11:09,17.74,Robin Lopez,Jose Calderon,
66,21500079304,dribble-hand-off,,3,11:08,16.71,Jose Calderon,Carmelo Anthony,
67,21500079314,dribble-hand-off,,3,10:18,17.45,Jose Calderon,Kristaps Porzingis,
68,21500079317,dribble-hand-off,,3,10:13,21.65,Sasha Vujacic,Jose Calderon,
69,21500079318,dribble-hand-off,,3,9:53,22.05,Tyler Ennis,Giannis Antetokounmpo,
70,21500079325,dribble-hand-off,,3,8:41,11.07,Khris Middleton,Greg Monroe,
71,21500079332,dribble-hand-off,,3,7:59,2.93,Greg Monroe,Khris Middleton,
72,21500079339,dribble-hand-off,,3,7:26,10.01,Carmelo Anthony,Robin Lopez,
73,21500079340,dribble-hand-off,,3,7:09,14.7,Tyler Ennis,Greg Monroe,
74,21500079343,dribble-hand-off,,3,6:54,20.7,Giannis Antetokounmpo,Tyler Ennis,
75,21500079345,dribble-hand-off,,3,6:36,11.9,Jerian Grant,Robin Lopez,
76,21500079354,dribble-hand-off,,3,6:01,20.46,Carmelo Anthony,Langston Galloway,
77,21500079367,dribble-hand-off,,3,5:35,11.4,Greg Monroe,Greivis Vasquez,
78,21500079369,dribble-hand-off,,3,5:23,18.55,Jerian Grant,Kristaps Porzingis,
79,21500079369,dribble-hand-off,,3,5:22,17.51,Kristaps Porzingis,Jerian Grant,
80,21500079388,dribble-hand-off,,3,4:16,19.33,Langston Galloway,Carmelo Anthony,
81,21500079393,dribble-hand-off,,3,3:38,24,Giannis Antetokounmpo,Greivis Vasquez,
82,21500079405,dribble-hand-off,,3,2:47,12.78,Kyle O'Quinn,Carmelo Anthony,
83,21500079412,dribble-hand-off,,3,1:58,12.14,Greivis Vasquez,John Henson,
84,21500079425,dribble-hand-off,,3,0:57,18.88,Greivis Vasquez,Johnny O'Bryant,
85,21500079438,dribble-hand-off,,3,0:17,0,Johnny O'Bryant,Jerryd Bayless,
86,21500079438,dribble-hand-off,,3,0:01,0,Greivis Vasquez,Jerryd Bayless,
87,21500079445,dribble-hand-off,,4,11:51,14.6,Lance Thomas,Jerian Grant,
88,21500079446,dribble-hand-off,,4,11:35,17.74,Jerryd Bayless,Greivis Vasquez,
89,21500079447,dribble-hand-off,,4,11:26,17.59,Langston Galloway,Lance Thomas,
90,21500079447,dribble-hand-off,,4,11:24,15.18,Lance Thomas,Jerian Grant,
91,21500079449,dribble-hand-off,,4,11:14,24,Lance Thomas,Jerian Grant,
92,21500079449,dribble-hand-off,,4,11:08,18.35,Jerian Grant,Derrick Williams,
93,21500079450,dribble-hand-off,,4,10:48,14.73,John Henson,Jerryd Bayless,
94,21500079450,dribble-hand-off,,4,10:47,13.41,Jerryd Bayless,Greivis Vasquez,
95,21500079452,dribble-hand-off,,4,10:26,12.56,Lance Thomas,Langston Galloway,
96,21500079452,dribble-hand-off,,4,10:25,11.49,Langston Galloway,Lance Thomas,
97,21500079463,dribble-hand-off,,4,10:02,19.73,Langston Galloway,Jerian Grant,
98,21500079468,dribble-hand-off,,4,9:06,6.34,Chris Copeland,Jerryd Bayless,
99,21500079490,dribble-hand-off,,4,7:39,7.98,John Henson,Greivis Vasquez,
100,21500079497,dribble-hand-off,,4,6:40,9,Kristaps Porzingis,Sasha Vujacic,
101,21500079517,dribble-hand-off,,4,5:13,21,Khris Middleton,Greivis Vasquez,
102,21500079542,dribble-hand-off,,4,2:54,13.47,Jerryd Bayless,Khris Middleton,
103,21500079546,dribble-hand-off,,4,2:31,15.46,Kristaps Porzingis,Langston Galloway,
104,21500079547,dribble-hand-off,,4,2:09,15.64,Jerryd Bayless,Greg Monroe,
105,21500079547,dribble-hand-off,,4,2:06,13.17,Greg Monroe,Khris Middleton,
106,21500079547,dribble-hand-off,,4,2:04,10.98,Khris Middleton,Greg Monroe,
107,21500079547,dribble-hand-off,,4,2:03,10.24,Greg Monroe,Jerryd Bayless,
108,21500079554,dribble-hand-off,,4,1:45,11.68,Carmelo Anthony,Robin Lopez,
109,21500079555,dribble-hand-off,,4,1:27,14.33,Greg Monroe,Khris Middleton,
110,21500079555,dribble-hand-off,,4,1:25,12.21,Khris Middleton,Greivis Vasquez,
