,candidate_id,event_id,classification_type,manual_label,period,game_clock,shot_clock,player_a,player_b,notes
70,21500594-291-1,21500594-291,dribble-hand-off,FALSE,3,7:10,9.47,Karl-Anthony Towns,Nikola Pekovic,
71,21500594-293-1,21500594-293,dribble-hand-off,FALSE,3,6:56,16.92,Serge Ibaka,Andre Roberson,
72,21500594-301-1,21500594-301,dribble-hand-off,FALSE,3,6:47,18.26,Ricky Rubio,Karl-Anthony Towns,
73,21500594-308-1,21500594-308,dribble-hand-off,FALSE,3,6:10,9.54,Russell Westbrook,Enes Kanter,post-entry
74,21500594-320-1,21500594-320,dribble-hand-off,FALSE,3,5:43,8.42,Ricky Rubio,Andrew Wiggins,
75,21500594-323-1,21500594-323,dribble-hand-off,FALSE,3,5:37,22.58,Andrew Wiggins,Ricky Rubio,
76,21500594-323-2,21500594-323,dribble-hand-off,FALSE,3,5:20,12.04,Andrew Wiggins,Nikola Pekovic,
77,21500594-326-1,21500594-326,dribble-hand-off,FALSE,3,4:50,15.87,Nikola Pekovic,Ricky Rubio,
78,21500594-326-2,21500594-326,dribble-hand-off,FALSE,3,4:50,15.44,Ricky Rubio,Andrew Wiggins,
79,21500594-330-1,21500594-330,dribble-hand-off,FALSE,3,4:21,10.64,Ricky Rubio,Shabazz Muhammad,
80,21500594-336-1,21500594-336,dribble-hand-off,FALSE,3,4:03,9.44,Andrew Wiggins,Gorgui Dieng,
81,21500594-336-2,21500594-336,dribble-hand-off,TRUE,3,3:59,9.1,Gorgui Dieng,Andrew Wiggins,
82,21500594-347-1,21500594-347,dribble-hand-off,TRUE,3,3:24,14.68,Steven Adams,Kevin Durant,
83,21500594-348-1,21500594-348,dribble-hand-off,FALSE,3,3:11,15.95,Zach LaVine,Gorgui Dieng,
84,21500594-359-1,21500594-359,dribble-hand-off,TRUE,3,2:43,11.64,Enes Kanter,Kevin Durant,
85,21500594-361-1,21500594-361,dribble-hand-off,TRUE,3,2:29,19.5,Zach LaVine,Andrew Wiggins,
86,21500594-398-1,21500594-398,dribble-hand-off,FALSE,3,0:27,17.53,Shabazz Muhammad,Zach LaVine,
87,21500594-404-1,21500594-404,dribble-hand-off,TRUE,4,11:48,1.42,Serge Ibaka,Dion Waiters,
88,21500594-412-1,21500594-412,dribble-hand-off,TRUE,4,10:52,7.76,Cameron Payne,Dion Waiters,
89,21500594-412-2,21500594-412,dribble-hand-off,FALSE,4,10:45,5.12,Cameron Payne,Serge Ibaka,
90,21500594-419-1,21500594-419,dribble-hand-off,TRUE,4,10:21,10.28,Cameron Payne,Anthony Morrow,
91,21500594-420-1,21500594-420,dribble-hand-off,TRUE,4,9:55,12.34,Nikola Pekovic,Andrew Wiggins,
92,21500594-428-1,21500594-428,dribble-hand-off,FALSE,4,9:17,10.19,Karl-Anthony Towns,Andrew Wiggins,
93,21500594-440-1,21500594-440,dribble-hand-off,FALSE,4,8:13,12.13,Nemanja Bjelica,Andrew Wiggins,
94,21500594-440-2,21500594-440,dribble-hand-off,FALSE,4,8:09,11.32,Karl-Anthony Towns,Zach LaVine,pass overhead
95,21500594-445-1,21500594-445,dribble-hand-off,TRUE,4,7:44,19.57,Zach LaVine,Shabazz Muhammad,
96,21500594-457-1,21500594-457,dribble-hand-off,TRUE,4,7:19,11.09,Nemanja Bjelica,Zach LaVine,
97,21500594-458-1,21500594-458,dribble-hand-off,FALSE,4,6:53,10.28,Cameron Payne,Steven Adams,pass overhead
98,21500594-468-1,21500594-468,dribble-hand-off,FALSE,4,5:51,5.16,Zach LaVine,Nemanja Bjelica,
99,21500594-468-2,21500594-468,dribble-hand-off,FALSE,4,5:50,5.04,Nemanja Bjelica,Zach LaVine,
100,21500594-471-1,21500594-471,dribble-hand-off,TRUE,4,5:27,14.13,Cameron Payne,Dion Waiters,
101,21500594-479-1,21500594-479,dribble-hand-off,TRUE,4,4:38,19.31,Cameron Payne,Dion Waiters,
102,21500594-479-2,21500594-479,dribble-hand-off,FALSE,4,4:34,15.63,Dion Waiters,Kyle Singler,
103,21500594-496-1,21500594-496,dribble-hand-off,FALSE,4,4:00,11.41,Zach LaVine,Andrew Wiggins,
104,21500594-497-1,21500594-497,dribble-hand-off,TRUE,4,3:41,15.43,Cameron Payne,Kyle Singler,
105,21500594-500-1,21500594-500,dribble-hand-off,FALSE,4,3:15,24,Nemanja Bjelica,Karl-Anthony Towns,
106,21500594-500-2,21500594-500,dribble-hand-off,FALSE,4,3:13,23.61,Andrew Wiggins,Karl-Anthony Towns,
107,21500594-503-1,21500594-503,dribble-hand-off,TRUE,4,3:00,11.67,Enes Kanter,Cameron Payne,
108,21500594-506-1,21500594-506,dribble-hand-off,FALSE,4,2:41,14.65,Nemanja Bjelica,Zach LaVine,
109,21500594-507-1,21500594-507,dribble-hand-off,FALSE,4,2:16,10.28,Cameron Payne,Kyle Singler,
110,21500594-516-1,21500594-516,dribble-hand-off,TRUE,4,2:03,24,Zach LaVine,Nemanja Bjelica,
111,21500594-516-2,21500594-516,dribble-hand-off,TRUE,4,1:45,17.34,Damjan Rudez,Zach LaVine,
112,21500594-519-1,21500594-519,dribble-hand-off,TRUE,4,1:32,13.6,Enes Kanter,Cameron Payne,FAKE
113,21500594-519-2,21500594-519,dribble-hand-off,FALSE,4,1:32,13.5,Cameron Payne,Enes Kanter,
114,21500594-519-3,21500594-519,dribble-hand-off,TRUE,4,1:28,11.13,Enes Kanter,Cameron Payne,
115,21500594-527-1,21500594-527,dribble-hand-off,FALSE,4,0:41,9,Zach LaVine,Damjan Rudez,
116,21500594-527-2,21500594-527,dribble-hand-off,FALSE,4,0:40,8.83,Damjan Rudez,Zach LaVine,
117,21500594-527-3,21500594-527,dribble-hand-off,FALSE,4,0:36,7.52,Zach LaVine,Gorgui Dieng,
118,21500594-528-1,21500594-528,dribble-hand-off,FALSE,4,0:27,17.8,Enes Kanter,Cameron Payne,
119,21500594-530-1,21500594-530,dribble-hand-off,TRUE,4,0:14,0,Shabazz Muhammad,Nemanja Bjelica,
