,event_id,classification_type,classification,period,game_clock,shot_clock,
58,21500488185,dribble-hand-off,,2,4:28,18.62,
59,21500488185,dribble-hand-off,TRUE,2,4:26,16.78,
60,21500488189,dribble-hand-off,FALSE,2,3:52,10.51,
61,21500488194,dribble-hand-off,,2,3:21,21.92,
62,21500488195,dribble-hand-off,FALSE,2,3:06,16.88,
63,21500488204,dribble-hand-off,,2,2:38,24,
64,21500488204,dribble-hand-off,,2,2:35,23.46,
65,21500488209,dribble-hand-off,FALSE,2,2:26,11.77,
66,21500488211,dribble-hand-off,,2,2:04,16.58,
67,21500488212,dribble-hand-off,FALSE,2,1:48,14.02,
68,21500488219,dribble-hand-off,TRUE,2,1:37,11.35,
69,21500488225,dribble-hand-off,,2,0:57,21.14,
70,21500488235,dribble-hand-off,FALSE,2,0:13,4.2,
71,21500488241,dribble-hand-off,,3,11:11,16.88,
72,21500488246,dribble-hand-off,,3,11:02,13.1,
73,21500488246,dribble-hand-off,,3,10:58,11.83,
74,21500488250,dribble-hand-off,,3,10:19,23.47,
75,21500488254,dribble-hand-off,,3,9:57,6.41,
76,21500488254,dribble-hand-off,,3,9:45,1.38,
77,21500488261,dribble-hand-off,,3,9:17,12.42,
78,21500488262,dribble-hand-off,,3,9:08,15.84,
79,21500488264,dribble-hand-off,,3,8:54,12.91,
80,21500488264,dribble-hand-off,,3,8:47,6.7,
81,21500488265,dribble-hand-off,,3,8:25,9.8,
82,21500488267,dribble-hand-off,,3,8:12,15.08,
83,21500488271,dribble-hand-off,,3,7:41,9.38,
84,21500488275,dribble-hand-off,,3,7:30,23.04,
85,21500488278,dribble-hand-off,,3,7:06,6.07,
86,21500488290,dribble-hand-off,,3,6:03,17.59,
87,21500488299,dribble-hand-off,,3,5:40,20.76,
88,21500488300,dribble-hand-off,,3,5:22,0,
89,21500488305,dribble-hand-off,,3,5:02,18,
90,21500488305,dribble-hand-off,,3,4:58,8.98,
91,21500488309,dribble-hand-off,,3,4:11,20.56,
92,21500488311,dribble-hand-off,,3,3:57,14.72,
93,21500488332,dribble-hand-off,,3,1:33,17.21,
94,21500488333,dribble-hand-off,,3,1:19,13.62,
95,21500488336,dribble-hand-off,,3,1:16,11.34,
96,21500488339,dribble-hand-off,,3,1:00,17.96,
97,21500488349,dribble-hand-off,,3,0:43,7.84,
98,21500488350,dribble-hand-off,,3,0:07,4.87,
99,21500488361,dribble-hand-off,,4,11:55,17.41,
100,21500488365,dribble-hand-off,,4,11:39,13.92,
101,21500488371,dribble-hand-off,,4,10:34,10.15,
102,21500488373,dribble-hand-off,,4,10:15,14.05,
103,21500488376,dribble-hand-off,,4,10:08,8.21,
104,21500488376,dribble-hand-off,,4,10:06,6.61,
105,21500488378,dribble-hand-off,,4,9:36,16.26,
106,21500488387,dribble-hand-off,,4,8:59,13.89,
107,21500488389,dribble-hand-off,,4,8:39,15.9,
108,21500488389,dribble-hand-off,,4,8:38,15.41,
109,21500488398,dribble-hand-off,,4,8:15,11.81,
110,21500488398,dribble-hand-off,,4,8:11,11.51,
111,21500488403,dribble-hand-off,,4,7:43,18.25,
112,21500488415,dribble-hand-off,,4,6:43,8.39,
113,21500488417,dribble-hand-off,,4,5:54,12.25,
114,21500488417,dribble-hand-off,,4,5:51,9.73,
115,21500488418,dribble-hand-off,,4,5:38,16.26,
116,21500488418,dribble-hand-off,,4,5:35,14.08,
117,21500488418,dribble-hand-off,,4,5:33,12.91,
118,21500488425,dribble-hand-off,,4,5:14,21.39,
119,21500488425,dribble-hand-off,,4,5:13,20.2,
120,21500488434,dribble-hand-off,,4,4:28,14.89,
121,21500488445,dribble-hand-off,,4,3:34,19.65,
122,21500488445,dribble-hand-off,,4,3:28,5,
123,21500488447,dribble-hand-off,,4,3:05,9.23,
124,21500488449,dribble-hand-off,,4,2:38,8.42,
125,21500488451,dribble-hand-off,,4,2:20,9.87,
126,21500488451,dribble-hand-off,,4,2:18,7.74,
127,21500488452,dribble-hand-off,,4,2:12,14.11,
128,21500488466,dribble-hand-off,,4,1:01,8.1,
